 Total battles: 10378
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 89   | Staraptor          |  1.28156% | 266    |  1.282% | 195    |  1.210% | 
 | 90   | Suicune            |  1.28156% | 266    |  1.282% | 204    |  1.266% | 
 | 91   | Xatu               |  1.21892% | 253    |  1.219% | 213    |  1.322% | 
 | 92   | Serperior          |  1.19484% | 248    |  1.195% | 191    |  1.185% | 
 | 93   | Drifblim           |  1.17556% | 244    |  1.176% | 170    |  1.055% | 
 | 94   | Archeops           |  1.17556% | 244    |  1.176% | 194    |  1.204% | 
 | 95   | Shuckle            |  1.15147% | 239    |  1.151% | 175    |  1.086% | 
 | 96   | Jynx               |  1.10811% | 230    |  1.108% | 178    |  1.105% | 
 | 97   | Cofagrigus         |  1.08402% | 225    |  1.084% | 171    |  1.061% | 
 | 98   | Galvantula         |  1.07439% | 223    |  1.074% | 169    |  1.049% | 
 | 99   | Kyurem             |  1.07439% | 223    |  1.074% | 165    |  1.024% | 
 | 100  | Cresselia          |  1.04548% | 217    |  1.045% | 181    |  1.123% | 
 | 101  | Azelf              |  1.04548% | 217    |  1.045% | 201    |  1.247% | 
 | 102  | Emboar             |  1.03103% | 214    |  1.031% | 184    |  1.142% | 
 | 103  | Tangrowth          |  1.02139% | 212    |  1.021% | 177    |  1.098% | 
 | 104  | Sceptile           |  1.01657% | 211    |  1.017% | 170    |  1.055% | 
 | 105  | Raikou             |  1.01176% | 210    |  1.012% | 167    |  1.036% | 
 | 106  | Slowking           |  0.96839% | 201    |  0.968% | 160    |  0.993% | 
 | 107  | Sableye            |  0.96839% | 201    |  0.968% | 158    |  0.981% | 
 | 108  | Lapras             |  0.96358% | 200    |  0.964% | 143    |  0.887% | 
 | 109  | Togekiss           |  0.95394% | 198    |  0.954% | 158    |  0.981% | 
 | 110  | Porygon-Z          |  0.94912% | 197    |  0.949% | 155    |  0.962% | 
 | 111  | Moltres            |  0.90576% | 188    |  0.906% | 142    |  0.881% | 
 | 112  | Porygon2           |  0.87204% | 181    |  0.872% | 155    |  0.962% | 
 | 113  | Smeargle           |  0.80459% | 167    |  0.805% | 151    |  0.937% | 
 | 114  | Roserade           |  0.80459% | 167    |  0.805% | 132    |  0.819% | 
 | 115  | Azumarill          |  0.79977% | 166    |  0.800% | 119    |  0.739% | 
 | 116  | Whimsicott         |  0.79977% | 166    |  0.800% | 139    |  0.863% | 
 | 117  | Gardevoir          |  0.79013% | 164    |  0.790% | 121    |  0.751% | 
 | 118  | Pignite            |  0.78050% | 162    |  0.780% | 154    |  0.956% | 
 | 119  | Empoleon           |  0.74195% | 154    |  0.742% | 130    |  0.807% | 
 | 120  | Unfezant           |  0.74195% | 154    |  0.742% | 124    |  0.770% | 
 | 121  | Quagsire           |  0.71786% | 149    |  0.718% | 108    |  0.670% | 
 | 122  | Victini            |  0.70341% | 146    |  0.703% | 106    |  0.658% | 
 | 123  | Omastar            |  0.69859% | 145    |  0.699% | 119    |  0.739% | 
 | 124  | Carracosta         |  0.69378% | 144    |  0.694% | 109    |  0.676% | 
 | 125  | Sigilyph           |  0.69378% | 144    |  0.694% | 114    |  0.707% | 
 | 126  | Steelix            |  0.68896% | 143    |  0.689% | 112    |  0.695% | 
 | 127  | Feraligatr         |  0.67932% | 141    |  0.679% | 98     |  0.608% | 
 | 128  | Oshawott           |  0.66969% | 139    |  0.670% | 134    |  0.832% | 
 | 129  | Snivy              |  0.66969% | 139    |  0.670% | 128    |  0.794% | 
 | 130  | Froslass           |  0.65041% | 135    |  0.650% | 107    |  0.664% | 
 | 131  | Absol              |  0.63114% | 131    |  0.631% | 97     |  0.602% | 
 | 132  | Spiritomb          |  0.61669% | 128    |  0.617% | 104    |  0.645% | 
 | 133  | Diglett            |  0.60705% | 126    |  0.607% | 87     |  0.540% | 
 | 134  | Ampharos           |  0.58778% | 122    |  0.588% | 91     |  0.565% | 
 | 135  | Scrafty            |  0.57815% | 120    |  0.578% | 100    |  0.621% | 
 | 136  | Magmortar          |  0.57333% | 119    |  0.573% | 90     |  0.559% | 
 | 137  | Leavanny           |  0.56369% | 117    |  0.564% | 103    |  0.639% | 
 | 138  | Medicham           |  0.55887% | 116    |  0.559% | 92     |  0.571% | 
 | 139  | Claydol            |  0.54924% | 114    |  0.549% | 91     |  0.565% | 
 | 140  | Virizion           |  0.54442% | 113    |  0.544% | 91     |  0.565% | 
 | 141  | Cinccino           |  0.52515% | 109    |  0.525% | 89     |  0.552% | 
 | 142  | Drapion            |  0.52033% | 108    |  0.520% | 88     |  0.546% | 
 | 143  | Swellow            |  0.51551% | 107    |  0.516% | 74     |  0.459% | 
 | 144  | Aggron             |  0.50588% | 105    |  0.506% | 83     |  0.515% | 
 | 145  | Seismitoad         |  0.50588% | 105    |  0.506% | 79     |  0.490% | 
 | 146  | Gallade            |  0.50106% | 104    |  0.501% | 78     |  0.484% | 
 | 147  | Typhlosion         |  0.50106% | 104    |  0.501% | 74     |  0.459% | 
 | 148  | Glaceon            |  0.47697% | 99     |  0.477% | 77     |  0.478% | 
 | 149  | Accelgor           |  0.47697% | 99     |  0.477% | 76     |  0.472% | 
 | 150  | Scolipede          |  0.47215% | 98     |  0.472% | 72     |  0.447% | 
 | 151  | Zebstrika          |  0.46252% | 96     |  0.463% | 76     |  0.472% | 
 | 152  | Braviary           |  0.45770% | 95     |  0.458% | 68     |  0.422% | 
 | 153  | Rotom-Heat         |  0.45288% | 94     |  0.453% | 70     |  0.434% | 
 | 154  | Mismagius          |  0.44806% | 93     |  0.448% | 77     |  0.478% | 
 | 155  | Poliwrath          |  0.42879% | 89     |  0.429% | 73     |  0.453% | 
 | 156  | Scraggy            |  0.42879% | 89     |  0.429% | 85     |  0.528% | 
 | 157  | Ninjask            |  0.42879% | 89     |  0.429% | 70     |  0.434% | 
 | 158  | Honchkrow          |  0.42397% | 88     |  0.424% | 69     |  0.428% | 
 | 159  | Gorebyss           |  0.42397% | 88     |  0.424% | 68     |  0.422% | 
 | 160  | Lilligant          |  0.42397% | 88     |  0.424% | 63     |  0.391% | 
 | 161  | Wailord            |  0.42397% | 88     |  0.424% | 46     |  0.285% | 
 | 162  | Ursaring           |  0.42397% | 88     |  0.424% | 53     |  0.329% | 
 | 163  | Nidoqueen          |  0.41434% | 86     |  0.414% | 73     |  0.453% | 
 | 164  | Meganium           |  0.41434% | 86     |  0.414% | 60     |  0.372% | 
 | 165  | Exeggutor          |  0.40470% | 84     |  0.405% | 64     |  0.397% | 
 | 166  | Sharpedo           |  0.39988% | 83     |  0.400% | 61     |  0.379% | 
 | 167  | Escavalier         |  0.38543% | 80     |  0.385% | 65     |  0.403% | 
 | 168  | Golem              |  0.38061% | 79     |  0.381% | 62     |  0.385% | 
 | 169  | Walrein            |  0.37098% | 77     |  0.371% | 55     |  0.341% | 
 | 170  | Boldore            |  0.33725% | 70     |  0.337% | 63     |  0.391% | 
 | 171  | Riolu              |  0.33243% | 69     |  0.332% | 55     |  0.341% | 
 | 172  | Ditto              |  0.32280% | 67     |  0.323% | 46     |  0.285% | 
 | 173  | Dusknoir           |  0.31798% | 66     |  0.318% | 59     |  0.366% | 
 | 174  | Hitmontop          |  0.31798% | 66     |  0.318% | 52     |  0.323% | 
 | 175  | Gigalith           |  0.30353% | 63     |  0.304% | 48     |  0.298% | 
 | 176  | Rhyperior          |  0.29389% | 61     |  0.294% | 39     |  0.242% | 
 | 177  | Torterra           |  0.29389% | 61     |  0.294% | 47     |  0.292% | 
 | 178  | Kabutops           |  0.28907% | 60     |  0.289% | 40     |  0.248% | 
 | 179  | Luxray             |  0.28907% | 60     |  0.289% | 53     |  0.329% | 
 | 180  | Venomoth           |  0.27944% | 58     |  0.279% | 55     |  0.341% | 
 | 181  | Jumpluff           |  0.27944% | 58     |  0.279% | 43     |  0.267% | 
 | 182  | Hitmonlee          |  0.27462% | 57     |  0.275% | 46     |  0.285% | 
 | 183  | Cradily            |  0.27462% | 57     |  0.275% | 41     |  0.254% | 
 | 184  | Beartic            |  0.27462% | 57     |  0.275% | 44     |  0.273% | 
 | 185  | Stoutland          |  0.26980% | 56     |  0.270% | 41     |  0.254% | 
 | 186  | Yanmega            |  0.26980% | 56     |  0.270% | 36     |  0.223% | 
 | 187  | Mantine            |  0.26498% | 55     |  0.265% | 43     |  0.267% | 
 | 188  | Bouffalant         |  0.26498% | 55     |  0.265% | 43     |  0.267% | 
 | 189  | Liepard            |  0.26017% | 54     |  0.260% | 47     |  0.292% | 
 | 190  | Altaria            |  0.26017% | 54     |  0.260% | 41     |  0.254% | 
 | 191  | Meloetta           |  0.26017% | 54     |  0.260% | 41     |  0.254% | 
 | 192  | Cobalion           |  0.25053% | 52     |  0.251% | 38     |  0.236% | 
 | 193  | Magneton           |  0.25053% | 52     |  0.251% | 48     |  0.298% | 
 | 194  | Raichu             |  0.24571% | 51     |  0.246% | 42     |  0.261% | 
 | 195  | Mandibuzz          |  0.24089% | 50     |  0.241% | 42     |  0.261% | 
 | 196  | Aron               |  0.23608% | 49     |  0.236% | 35     |  0.217% | 
 | 197  | Manectric          |  0.23608% | 49     |  0.236% | 37     |  0.230% | 
 | 198  | Uxie               |  0.23608% | 49     |  0.236% | 44     |  0.273% | 
 | 199  | Golurk             |  0.23126% | 48     |  0.231% | 39     |  0.242% | 
 | 200  | Clefable           |  0.22644% | 47     |  0.226% | 26     |  0.161% | 
 | 201  | Houndoom           |  0.22162% | 46     |  0.222% | 40     |  0.248% | 
 | 202  | Crawdaunt          |  0.21680% | 45     |  0.217% | 34     |  0.211% | 
 | 203  | Leafeon            |  0.21199% | 44     |  0.212% | 27     |  0.168% | 
 | 204  | Torkoal            |  0.20717% | 43     |  0.207% | 36     |  0.223% | 
 | 205  | Pidgeot            |  0.20717% | 43     |  0.207% | 39     |  0.242% | 
 | 206  | Dusclops           |  0.20235% | 42     |  0.202% | 30     |  0.186% | 
 | 207  | Articuno           |  0.20235% | 42     |  0.202% | 22     |  0.137% | 
 | 208  | Swanna             |  0.19753% | 41     |  0.198% | 35     |  0.217% | 
 | 209  | Alomomola          |  0.18790% | 39     |  0.188% | 23     |  0.143% | 
 | 210  | Mightyena          |  0.18790% | 39     |  0.188% | 25     |  0.155% | 
 | 211  | Weezing            |  0.18308% | 38     |  0.183% | 31     |  0.192% | 
 | 212  | Hariyama           |  0.18308% | 38     |  0.183% | 25     |  0.155% | 
 | 213  | Druddigon          |  0.17826% | 37     |  0.178% | 32     |  0.199% | 
 | 214  | Muk                |  0.17826% | 37     |  0.178% | 25     |  0.155% | 
 | 215  | Scyther            |  0.17826% | 37     |  0.178% | 29     |  0.180% | 
 | 216  | Rotom-Mow          |  0.17344% | 36     |  0.173% | 33     |  0.205% | 
 | 217  | Slaking            |  0.17344% | 36     |  0.173% | 28     |  0.174% | 
 | 218  | Entei              |  0.17344% | 36     |  0.173% | 27     |  0.168% | 
 | 219  | Sandslash          |  0.17344% | 36     |  0.173% | 29     |  0.180% | 
 | 220  | Vanilluxe          |  0.16863% | 35     |  0.169% | 26     |  0.161% | 
 | 221  | Sawk               |  0.16863% | 35     |  0.169% | 26     |  0.161% | 
 | 222  | Rapidash           |  0.16381% | 34     |  0.164% | 19     |  0.118% | 
 | 223  | Cryogonal          |  0.16381% | 34     |  0.164% | 24     |  0.149% | 
 | 224  | Emolga             |  0.15899% | 33     |  0.159% | 28     |  0.174% | 
 | 225  | Shedinja           |  0.15899% | 33     |  0.159% | 18     |  0.112% | 
 | 226  | Swoobat            |  0.14935% | 31     |  0.149% | 20     |  0.124% | 
 | 227  | Lopunny            |  0.14454% | 30     |  0.145% | 23     |  0.143% | 
 | 228  | Stunfisk           |  0.14454% | 30     |  0.145% | 26     |  0.161% | 
 | 229  | Palpitoad          |  0.13972% | 29     |  0.140% | 29     |  0.180% | 
 | 230  | Shaymin            |  0.13972% | 29     |  0.140% | 24     |  0.149% | 
 | 231  | Rattata            |  0.13490% | 28     |  0.135% | 20     |  0.124% | 
 | 232  | Rhydon             |  0.13490% | 28     |  0.135% | 23     |  0.143% | 
 | 233  | Flareon            |  0.13490% | 28     |  0.135% | 12     |  0.074% | 
 | 234  | Sudowoodo          |  0.13008% | 27     |  0.130% | 19     |  0.118% | 
 | 235  | Sawsbuck           |  0.13008% | 27     |  0.130% | 23     |  0.143% | 
 | 236  | Nosepass           |  0.12526% | 26     |  0.125% | 24     |  0.149% | 
 | 237  | Illumise           |  0.12045% | 25     |  0.120% | 22     |  0.137% | 
 | 238  | Musharna           |  0.12045% | 25     |  0.120% | 21     |  0.130% | 
 | 239  | Rampardos          |  0.12045% | 25     |  0.120% | 14     |  0.087% | 
 | 240  | Garbodor           |  0.12045% | 25     |  0.120% | 21     |  0.130% | 
 | 241  | Marowak            |  0.12045% | 25     |  0.120% | 19     |  0.118% | 
 | 242  | Piloswine          |  0.11563% | 24     |  0.116% | 23     |  0.143% | 
 | 243  | Regirock           |  0.11563% | 24     |  0.116% | 22     |  0.137% | 
 | 244  | Tauros             |  0.11563% | 24     |  0.116% | 19     |  0.118% | 
 | 245  | Golduck            |  0.11563% | 24     |  0.116% | 17     |  0.106% | 
 | 246  | Onix               |  0.11563% | 24     |  0.116% | 24     |  0.149% | 
 | 247  | Durant             |  0.11081% | 23     |  0.111% | 18     |  0.112% | 
 | 248  | Pineco             |  0.11081% | 23     |  0.111% | 12     |  0.074% | 
 | 249  | Butterfree         |  0.10599% | 22     |  0.106% | 17     |  0.106% | 
 | 250  | Banette            |  0.10599% | 22     |  0.106% | 18     |  0.112% | 
 | 251  | Miltank            |  0.10599% | 22     |  0.106% | 17     |  0.106% | 
 | 252  | Regigigas          |  0.10118% | 21     |  0.101% | 20     |  0.124% | 
 | 253  | Registeel          |  0.10118% | 21     |  0.101% | 19     |  0.118% | 
 | 254  | Arbok              |  0.10118% | 21     |  0.101% | 20     |  0.124% | 
 | 255  | Armaldo            |  0.10118% | 21     |  0.101% | 12     |  0.074% | 
 | 256  | Cottonee           |  0.09636% | 20     |  0.096% | 10     |  0.062% | 
 | 257  | Shiftry            |  0.09154% | 19     |  0.092% | 18     |  0.112% | 
 | 258  | Gligar             |  0.08672% | 18     |  0.087% | 17     |  0.106% | 
 | 259  | Throh              |  0.08672% | 18     |  0.087% | 11     |  0.068% | 
 | 260  | Buizel             |  0.08672% | 18     |  0.087% | 10     |  0.062% | 
 | 261  | Qwilfish           |  0.08190% | 17     |  0.082% | 12     |  0.074% | 
 | 262  | Vileplume          |  0.08190% | 17     |  0.082% | 14     |  0.087% | 
 | 263  | Beheeyem           |  0.08190% | 17     |  0.082% | 9      |  0.056% | 
 | 264  | Cacturne           |  0.08190% | 17     |  0.082% | 9      |  0.056% | 
 | 265  | Klinklang          |  0.08190% | 17     |  0.082% | 16     |  0.099% | 
 | 266  | Audino             |  0.08190% | 17     |  0.082% | 10     |  0.062% | 
 | 267  | Camerupt           |  0.08190% | 17     |  0.082% | 13     |  0.081% | 
 | 268  | Probopass          |  0.08190% | 17     |  0.082% | 8      |  0.050% | 
 | 269  | Linoone            |  0.07709% | 16     |  0.077% | 14     |  0.087% | 
 | 270  | Maractus           |  0.07709% | 16     |  0.077% | 12     |  0.074% | 
 | 271  | Lickilicky         |  0.07709% | 16     |  0.077% | 12     |  0.074% | 
 | 272  | Rotom-Fan          |  0.07709% | 16     |  0.077% | 14     |  0.087% | 
 | 273  | Magnemite          |  0.07227% | 15     |  0.072% | 8      |  0.050% | 
 | 274  | Girafarig          |  0.07227% | 15     |  0.072% | 15     |  0.093% | 
 | 275  | Electrode          |  0.07227% | 15     |  0.072% | 15     |  0.093% | 
 | 276  | Zangoose           |  0.07227% | 15     |  0.072% | 14     |  0.087% | 
 | 277  | Basculin           |  0.07227% | 15     |  0.072% | 12     |  0.074% | 
 | 278  | Taillow            |  0.07227% | 15     |  0.072% | 6      |  0.037% | 
 | 279  | Crustle            |  0.07227% | 15     |  0.072% | 11     |  0.068% | 
 | 280  | Furret             |  0.07227% | 15     |  0.072% | 8      |  0.050% | 
 | 281  | Persian            |  0.07227% | 15     |  0.072% | 12     |  0.074% | 
 | 282  | Noctowl            |  0.07227% | 15     |  0.072% | 15     |  0.093% | 
 | 283  | Relicanth          |  0.06745% | 14     |  0.067% | 9      |  0.056% | 
 | 284  | Dragonair          |  0.06745% | 14     |  0.067% | 12     |  0.074% | 
 | 285  | Metang             |  0.06263% | 13     |  0.063% | 11     |  0.068% | 
 | 286  | Glalie             |  0.06263% | 13     |  0.063% | 7      |  0.043% | 
 | 287  | Rotom-Frost        |  0.06263% | 13     |  0.063% | 11     |  0.068% | 
 | 288  | Ariados            |  0.06263% | 13     |  0.063% | 11     |  0.068% | 
 | 289  | Dewott             |  0.06263% | 13     |  0.063% | 12     |  0.074% | 
 | 290  | Floatzel           |  0.05781% | 12     |  0.058% | 12     |  0.074% | 
 | 291  | Hitmonchan         |  0.05781% | 12     |  0.058% | 12     |  0.074% | 
 | 292  | Watchog            |  0.05781% | 12     |  0.058% | 10     |  0.062% | 
 | 293  | Magcargo           |  0.05781% | 12     |  0.058% | 12     |  0.074% | 
 | 294  | Simisage           |  0.05781% | 12     |  0.058% | 11     |  0.068% | 
 | 295  | Purugly            |  0.05781% | 12     |  0.058% | 9      |  0.056% | 
 | 296  | Stantler           |  0.05781% | 12     |  0.058% | 9      |  0.056% | 
 | 297  | Pelipper           |  0.05781% | 12     |  0.058% | 11     |  0.068% | 
 | 298  | Pachirisu          |  0.05300% | 11     |  0.053% | 6      |  0.037% | 
 | 299  | Kadabra            |  0.05300% | 11     |  0.053% | 10     |  0.062% | 
 | 300  | Beedrill           |  0.05300% | 11     |  0.053% | 8      |  0.050% | 
 | 301  | Sunflora           |  0.04818% | 10     |  0.048% | 9      |  0.056% | 
 | 302  | Primeape           |  0.04818% | 10     |  0.048% | 9      |  0.056% | 
 | 303  | Vespiquen          |  0.04336% | 9      |  0.043% | 7      |  0.043% | 
 | 304  | Octillery          |  0.04336% | 9      |  0.043% | 6      |  0.037% | 
 | 305  | Spoink             |  0.04336% | 9      |  0.043% | 6      |  0.037% | 
 | 306  | Eevee              |  0.03854% | 8      |  0.039% | 6      |  0.037% | 
 | 307  | Bibarel            |  0.03854% | 8      |  0.039% | 7      |  0.043% | 
 | 308  | Lumineon           |  0.03854% | 8      |  0.039% | 4      |  0.025% | 
 | 309  | Seaking            |  0.03854% | 8      |  0.039% | 4      |  0.025% | 
 | 310  | Petilil            |  0.03854% | 8      |  0.039% | 3      |  0.019% | 
 | 311  | Yamask             |  0.03854% | 8      |  0.039% | 4      |  0.025% | 
 | 312  | Simisear           |  0.03854% | 8      |  0.039% | 6      |  0.037% | 
 | 313  | Murkrow            |  0.03854% | 8      |  0.039% | 6      |  0.037% | 
 | 314  | Skuntank           |  0.03373% | 7      |  0.034% | 5      |  0.031% | 
 | 315  | Kangaskhan         |  0.03373% | 7      |  0.034% | 6      |  0.037% | 
 | 316  | Bulbasaur          |  0.03373% | 7      |  0.034% | 5      |  0.031% | 
 | 317  | Dunsparce          |  0.03373% | 7      |  0.034% | 5      |  0.031% | 
 | 318  | Spinda             |  0.03373% | 7      |  0.034% | 5      |  0.031% | 
 | 319  | Magmar             |  0.03373% | 7      |  0.034% | 3      |  0.019% | 
 | 320  | Regice             |  0.03373% | 7      |  0.034% | 5      |  0.031% | 
 | 321  | Mawile             |  0.02891% | 6      |  0.029% | 5      |  0.031% | 
 | 322  | Squirtle           |  0.02891% | 6      |  0.029% | 4      |  0.025% | 
 | 323  | Exploud            |  0.02891% | 6      |  0.029% | 4      |  0.025% | 
 | 324  | Remoraid           |  0.02891% | 6      |  0.029% | 6      |  0.037% | 
 | 325  | Simipour           |  0.02891% | 6      |  0.029% | 6      |  0.037% | 
 | 326  | Dodrio             |  0.02891% | 6      |  0.029% | 3      |  0.019% | 
 | 327  | Staryu             |  0.02891% | 6      |  0.029% | 6      |  0.037% | 
