 Total battles: 12777
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 180  | Accelgor           |  0.32480% | 83     |  0.325% | 49     |  0.245% | 
 | 181  | Dugtrio            |  0.32089% | 82     |  0.321% | 58     |  0.290% | 
 | 182  | Rotom-Heat         |  0.31698% | 81     |  0.317% | 65     |  0.325% | 
 | 183  | Clefable           |  0.31306% | 80     |  0.313% | 61     |  0.305% | 
 | 184  | Escavalier         |  0.31306% | 80     |  0.313% | 59     |  0.295% | 
 | 185  | Magneton           |  0.31306% | 80     |  0.313% | 63     |  0.315% | 
 | 186  | Hitmontop          |  0.28958% | 74     |  0.290% | 60     |  0.300% | 
 | 187  | Durant             |  0.28567% | 73     |  0.286% | 62     |  0.310% | 
 | 188  | Claydol            |  0.28567% | 73     |  0.286% | 58     |  0.290% | 
 | 189  | Raichu             |  0.28176% | 72     |  0.282% | 56     |  0.280% | 
 | 190  | Ninjask            |  0.28176% | 72     |  0.282% | 64     |  0.320% | 
 | 191  | Swellow            |  0.27393% | 70     |  0.274% | 58     |  0.290% | 
 | 192  | Absol              |  0.27393% | 70     |  0.274% | 56     |  0.280% | 
 | 193  | Regirock           |  0.26610% | 68     |  0.266% | 48     |  0.240% | 
 | 194  | Exploud            |  0.26219% | 67     |  0.262% | 59     |  0.295% | 
 | 195  | Gigalith           |  0.26219% | 67     |  0.262% | 55     |  0.275% | 
 | 196  | Luxray             |  0.25828% | 66     |  0.258% | 54     |  0.270% | 
 | 197  | Regice             |  0.25828% | 66     |  0.258% | 54     |  0.270% | 
 | 198  | Armaldo            |  0.25828% | 66     |  0.258% | 55     |  0.275% | 
 | 199  | Golem              |  0.25436% | 65     |  0.254% | 51     |  0.255% | 
 | 200  | Tropius            |  0.24654% | 63     |  0.247% | 31     |  0.155% | 
 | 201  | Omastar            |  0.24262% | 62     |  0.243% | 49     |  0.245% | 
 | 202  | Marowak            |  0.24262% | 62     |  0.243% | 50     |  0.250% | 
 | 203  | Flareon            |  0.23871% | 61     |  0.239% | 47     |  0.235% | 
 | 204  | Oshawott           |  0.23871% | 61     |  0.239% | 52     |  0.260% | 
 | 205  | Cradily            |  0.23871% | 61     |  0.239% | 45     |  0.225% | 
 | 206  | Mantine            |  0.23480% | 60     |  0.235% | 43     |  0.215% | 
 | 207  | Kabutops           |  0.23088% | 59     |  0.231% | 35     |  0.175% | 
 | 208  | Hitmonchan         |  0.22306% | 57     |  0.223% | 38     |  0.190% | 
 | 209  | Registeel          |  0.22306% | 57     |  0.223% | 50     |  0.250% | 
 | 210  | Arbok              |  0.21523% | 55     |  0.215% | 30     |  0.150% | 
 | 211  | Drifblim           |  0.21132% | 54     |  0.211% | 49     |  0.245% | 
 | 212  | Torterra           |  0.21132% | 54     |  0.211% | 41     |  0.205% | 
 | 213  | Cryogonal          |  0.21132% | 54     |  0.211% | 42     |  0.210% | 
 | 214  | Shedinja           |  0.21132% | 54     |  0.211% | 36     |  0.180% | 
 | 215  | Mawile             |  0.20740% | 53     |  0.207% | 50     |  0.250% | 
 | 216  | Bulbasaur          |  0.20740% | 53     |  0.207% | 39     |  0.195% | 
 | 217  | Rotom-Mow          |  0.20349% | 52     |  0.203% | 39     |  0.195% | 
 | 218  | Vanilluxe          |  0.19958% | 51     |  0.200% | 34     |  0.170% | 
 | 219  | Kingler            |  0.19175% | 49     |  0.192% | 43     |  0.215% | 
 | 220  | Altaria            |  0.18392% | 47     |  0.184% | 39     |  0.195% | 
 | 221  | Hitmonlee          |  0.18001% | 46     |  0.180% | 37     |  0.185% | 
 | 222  | Snivy              |  0.17610% | 45     |  0.176% | 41     |  0.205% | 
 | 223  | Bouffalant         |  0.17218% | 44     |  0.172% | 33     |  0.165% | 
 | 224  | Swoobat            |  0.16827% | 43     |  0.168% | 32     |  0.160% | 
 | 225  | Tauros             |  0.16436% | 42     |  0.164% | 33     |  0.165% | 
 | 226  | Primeape           |  0.16436% | 42     |  0.164% | 29     |  0.145% | 
 | 227  | Lopunny            |  0.16044% | 41     |  0.160% | 33     |  0.165% | 
 | 228  | Garbodor           |  0.16044% | 41     |  0.160% | 33     |  0.165% | 
 | 229  | Gothorita          |  0.15653% | 40     |  0.157% | 22     |  0.110% | 
 | 230  | Banette            |  0.15653% | 40     |  0.157% | 32     |  0.160% | 
 | 231  | Vileplume          |  0.15653% | 40     |  0.157% | 34     |  0.170% | 
 | 232  | Lairon             |  0.15653% | 40     |  0.157% | 39     |  0.195% | 
 | 233  | Swanna             |  0.15262% | 39     |  0.153% | 29     |  0.145% | 
 | 234  | Aron               |  0.14870% | 38     |  0.149% | 26     |  0.130% | 
 | 235  | Pelipper           |  0.14870% | 38     |  0.149% | 28     |  0.140% | 
 | 236  | Exeggutor          |  0.14479% | 37     |  0.145% | 25     |  0.125% | 
 | 237  | Electrode          |  0.14088% | 36     |  0.141% | 29     |  0.145% | 
 | 238  | Pignite            |  0.14088% | 36     |  0.141% | 34     |  0.170% | 
 | 239  | Entei              |  0.14088% | 36     |  0.141% | 29     |  0.145% | 
 | 240  | Uxie               |  0.14088% | 36     |  0.141% | 33     |  0.165% | 
 | 241  | Squirtle           |  0.13696% | 35     |  0.137% | 29     |  0.145% | 
 | 242  | Hypno              |  0.13696% | 35     |  0.137% | 26     |  0.130% | 
 | 243  | Beartic            |  0.13696% | 35     |  0.137% | 24     |  0.120% | 
 | 244  | Linoone            |  0.13305% | 34     |  0.133% | 28     |  0.140% | 
 | 245  | Alomomola          |  0.12914% | 33     |  0.129% | 24     |  0.120% | 
 | 246  | Articuno           |  0.12131% | 31     |  0.121% | 21     |  0.105% | 
 | 247  | Shaymin            |  0.12131% | 31     |  0.121% | 23     |  0.115% | 
 | 248  | Boldore            |  0.11740% | 30     |  0.117% | 23     |  0.115% | 
 | 249  | Beheeyem           |  0.11740% | 30     |  0.117% | 26     |  0.130% | 
 | 250  | Parasect           |  0.11349% | 29     |  0.113% | 23     |  0.115% | 
 | 251  | Venomoth           |  0.11349% | 29     |  0.113% | 24     |  0.120% | 
 | 252  | Sawk               |  0.11349% | 29     |  0.113% | 21     |  0.105% | 
 | 253  | Golduck            |  0.10957% | 28     |  0.110% | 22     |  0.110% | 
 | 254  | Simipour           |  0.10566% | 27     |  0.106% | 18     |  0.090% | 
 | 255  | Regigigas          |  0.10566% | 27     |  0.106% | 17     |  0.085% | 
 | 256  | Weezing            |  0.10566% | 27     |  0.106% | 20     |  0.100% | 
 | 257  | Audino             |  0.10566% | 27     |  0.106% | 14     |  0.070% | 
 | 258  | Golbat             |  0.10175% | 26     |  0.102% | 20     |  0.100% | 
 | 259  | Mr. Mime           |  0.10175% | 26     |  0.102% | 22     |  0.110% | 
 | 260  | Nidoqueen          |  0.09783% | 25     |  0.098% | 24     |  0.120% | 
 | 261  | Duskull            |  0.09783% | 25     |  0.098% | 16     |  0.080% | 
 | 262  | Magcargo           |  0.09783% | 25     |  0.098% | 22     |  0.110% | 
 | 263  | Manectric          |  0.09783% | 25     |  0.098% | 18     |  0.090% | 
 | 264  | Butterfree         |  0.09392% | 24     |  0.094% | 18     |  0.090% | 
 | 265  | Simisage           |  0.09392% | 24     |  0.094% | 15     |  0.075% | 
 | 266  | Meganium           |  0.09392% | 24     |  0.094% | 18     |  0.090% | 
 | 267  | Lickilicky         |  0.09001% | 23     |  0.090% | 19     |  0.095% | 
 | 268  | Gligar             |  0.09001% | 23     |  0.090% | 13     |  0.065% | 
 | 269  | Skuntank           |  0.08609% | 22     |  0.086% | 19     |  0.095% | 
 | 270  | Glalie             |  0.08609% | 22     |  0.086% | 16     |  0.080% | 
 | 271  | Bastiodon          |  0.08218% | 21     |  0.082% | 20     |  0.100% | 
 | 272  | Scraggy            |  0.07827% | 20     |  0.078% | 19     |  0.095% | 
 | 273  | Rattata            |  0.07827% | 20     |  0.078% | 19     |  0.095% | 
 | 274  | Scyther            |  0.07827% | 20     |  0.078% | 17     |  0.085% | 
 | 275  | Cottonee           |  0.07827% | 20     |  0.078% | 12     |  0.060% | 
 | 276  | Probopass          |  0.07827% | 20     |  0.078% | 16     |  0.080% | 
 | 277  | Sneasel            |  0.07827% | 20     |  0.078% | 16     |  0.080% | 
 | 278  | Poliwrath          |  0.07435% | 19     |  0.074% | 15     |  0.075% | 
 | 279  | Beedrill           |  0.07435% | 19     |  0.074% | 12     |  0.060% | 
 | 280  | Volbeat            |  0.07435% | 19     |  0.074% | 12     |  0.060% | 
 | 281  | Pidgeot            |  0.07435% | 19     |  0.074% | 13     |  0.065% | 
 | 282  | Bellossom          |  0.07044% | 18     |  0.070% | 14     |  0.070% | 
 | 283  | Wailord            |  0.07044% | 18     |  0.070% | 17     |  0.085% | 
 | 284  | Stunfisk           |  0.07044% | 18     |  0.070% | 13     |  0.065% | 
 | 285  | Gible              |  0.06653% | 17     |  0.067% | 8      |  0.040% | 
 | 286  | Mime Jr.           |  0.06261% | 16     |  0.063% | 12     |  0.060% | 
 | 287  | Camerupt           |  0.06261% | 16     |  0.063% | 15     |  0.075% | 
 | 288  | Magikarp           |  0.06261% | 16     |  0.063% | 9      |  0.045% | 
 | 289  | Chimecho           |  0.06261% | 16     |  0.063% | 11     |  0.055% | 
 | 290  | Zangoose           |  0.05870% | 15     |  0.059% | 12     |  0.060% | 
 | 291  | Lumineon           |  0.05870% | 15     |  0.059% | 13     |  0.065% | 
 | 292  | Pinsir             |  0.05870% | 15     |  0.059% | 11     |  0.055% | 
 | 293  | Wigglytuff         |  0.05870% | 15     |  0.059% | 13     |  0.065% | 
 | 294  | Rotom              |  0.05479% | 14     |  0.055% | 10     |  0.050% | 
 | 295  | Jynx               |  0.05479% | 14     |  0.055% | 11     |  0.055% | 
 | 296  | Nosepass           |  0.05479% | 14     |  0.055% | 11     |  0.055% | 
 | 297  | Tepig              |  0.05087% | 13     |  0.051% | 12     |  0.060% | 
 | 298  | Kecleon            |  0.05087% | 13     |  0.051% | 13     |  0.065% | 
 | 299  | Rotom-Frost        |  0.05087% | 13     |  0.051% | 10     |  0.050% | 
 | 300  | Roselia            |  0.05087% | 13     |  0.051% | 10     |  0.050% | 
 | 301  | Persian            |  0.05087% | 13     |  0.051% | 12     |  0.060% | 
 | 302  | Dodrio             |  0.04696% | 12     |  0.047% | 9      |  0.045% | 
 | 303  | Pineco             |  0.04696% | 12     |  0.047% | 8      |  0.040% | 
 | 304  | Sawsbuck           |  0.04696% | 12     |  0.047% | 8      |  0.040% | 
 | 305  | Victreebel         |  0.04305% | 11     |  0.043% | 8      |  0.040% | 
 | 306  | Onix               |  0.04305% | 11     |  0.043% | 11     |  0.055% | 
 | 307  | Larvitar           |  0.04305% | 11     |  0.043% | 9      |  0.045% | 
 | 308  | Seaking            |  0.04305% | 11     |  0.043% | 9      |  0.045% | 
 | 309  | Sandile            |  0.04305% | 11     |  0.043% | 9      |  0.045% | 
 | 310  | Dwebble            |  0.04305% | 11     |  0.043% | 11     |  0.055% | 
 | 311  | Deino              |  0.03913% | 10     |  0.039% | 8      |  0.040% | 
 | 312  | Octillery          |  0.03913% | 10     |  0.039% | 5      |  0.025% | 
 | 313  | Taillow            |  0.03913% | 10     |  0.039% | 7      |  0.035% | 
 | 314  | Purugly            |  0.03913% | 10     |  0.039% | 7      |  0.035% | 
 | 315  | Cacturne           |  0.03913% | 10     |  0.039% | 7      |  0.035% | 
 | 316  | Tynamo             |  0.03913% | 10     |  0.039% | 8      |  0.040% | 
 | 317  | Lunatone           |  0.03913% | 10     |  0.039% | 8      |  0.040% | 
 | 318  | Vespiquen          |  0.03522% | 9      |  0.035% | 4      |  0.020% | 
 | 319  | Bibarel            |  0.03131% | 8      |  0.031% | 6      |  0.030% | 
 | 320  | Ferroseed          |  0.03131% | 8      |  0.031% | 6      |  0.030% | 
 | 321  | Rhydon             |  0.03131% | 8      |  0.031% | 5      |  0.025% | 
 | 322  | Kangaskhan         |  0.03131% | 8      |  0.031% | 6      |  0.030% | 
 | 323  | Shiftry            |  0.03131% | 8      |  0.031% | 6      |  0.030% | 
 | 324  | Piloswine          |  0.02739% | 7      |  0.027% | 6      |  0.030% | 
 | 325  | Qwilfish           |  0.02739% | 7      |  0.027% | 5      |  0.025% | 
 | 326  | Togetic            |  0.02739% | 7      |  0.027% | 6      |  0.030% | 
 | 327  | Murkrow            |  0.02739% | 7      |  0.027% | 4      |  0.020% | 
