 Total battles: 56087
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 22   | Jellicent          |  8.65887% | 9713   |  8.659% | 7691   |  8.873% | 
 | 23   | Conkeldurr         |  8.62945% | 9680   |  8.629% | 7433   |  8.575% | 
 | 24   | Kyurem-Black       |  8.60449% | 9652   |  8.604% | 6934   |  8.000% | 
 | 25   | Hydreigon          |  7.75046% | 8694   |  7.750% | 6551   |  7.558% | 
 | 26   | Reuniclus          |  7.37782% | 8276   |  7.378% | 6165   |  7.113% | 
 | 27   | Salamence          |  6.98112% | 7831   |  6.981% | 5756   |  6.641% | 
 | 28   | Infernape          |  6.95972% | 7807   |  6.960% | 5977   |  6.896% | 
 | 29   | Gengar             |  6.79658% | 7624   |  6.797% | 5597   |  6.457% | 
 | 30   | Gyarados           |  6.70744% | 7524   |  6.707% | 5677   |  6.550% | 
 | 31   | Heatran            |  6.66910% | 7481   |  6.669% | 6091   |  7.027% | 
 | 32   | Cloyster           |  5.84806% | 6560   |  5.848% | 4862   |  5.609% | 
 | 33   | Mamoswine          |  5.39519% | 6052   |  5.395% | 4690   |  5.411% | 
 | 34   | Gastrodon          |  4.60267% | 5163   |  4.603% | 4132   |  4.767% | 
 | 35   | Celebi             |  4.30492% | 4829   |  4.305% | 3912   |  4.513% | 
 | 36   | Terrakion          |  4.18903% | 4699   |  4.189% | 3551   |  4.097% | 
 | 37   | Jolteon            |  4.15515% | 4661   |  4.155% | 3555   |  4.101% | 
 | 38   | Toxicroak          |  4.15337% | 4659   |  4.153% | 3457   |  3.988% | 
 | 39   | Chandelure         |  4.10701% | 4607   |  4.107% | 3528   |  4.070% | 
 | 40   | Forretress         |  4.09988% | 4599   |  4.100% | 3844   |  4.435% | 
 | 41   | Blissey            |  3.98666% | 4472   |  3.987% | 3357   |  3.873% | 
 | 42   | Weavile            |  3.77449% | 4234   |  3.774% | 2968   |  3.424% | 
 | 43   | Espeon             |  3.72190% | 4175   |  3.722% | 3141   |  3.624% | 
 | 44   | Metagross          |  3.72011% | 4173   |  3.720% | 3121   |  3.601% | 
 | 45   | Tornadus           |  3.42682% | 3844   |  3.427% | 2976   |  3.433% | 
 | 46   | Lucario            |  3.32697% | 3732   |  3.327% | 2769   |  3.195% | 
 | 47   | Haxorus            |  3.15849% | 3543   |  3.158% | 2517   |  2.904% | 
 | 48   | Ninetales          |  2.97039% | 3332   |  2.970% | 2907   |  3.354% | 
 | 49   | Hippowdon          |  2.72434% | 3056   |  2.724% | 2660   |  3.069% | 
 | 50   | Latias             |  2.67174% | 2997   |  2.672% | 2239   |  2.583% | 
 | 51   | Chansey            |  2.64946% | 2972   |  2.649% | 2249   |  2.595% | 
 | 52   | Mienshao           |  2.49434% | 2798   |  2.494% | 2269   |  2.618% | 
 | 53   | Bisharp            |  2.20461% | 2473   |  2.205% | 1844   |  2.127% | 
 | 54   | Darmanitan         |  2.14756% | 2409   |  2.148% | 1817   |  2.096% | 
 | 55   | Samurott           |  2.05841% | 2309   |  2.058% | 1799   |  2.075% | 
 | 56   | Togekiss           |  1.98174% | 2223   |  1.982% | 1671   |  1.928% | 
 | 57   | Kingdra            |  1.88101% | 2110   |  1.881% | 1534   |  1.770% | 
 | 58   | Archeops           |  1.84446% | 2069   |  1.844% | 1537   |  1.773% | 
 | 59   | Cofagrigus         |  1.80969% | 2030   |  1.810% | 1572   |  1.814% | 
 | 60   | Arcanine           |  1.78562% | 2003   |  1.786% | 1499   |  1.729% | 
 | 61   | Zoroark            |  1.76690% | 1982   |  1.767% | 675    |  0.779% | 
 | 62   | Abomasnow          |  1.74372% | 1956   |  1.744% | 1685   |  1.944% | 
 | 63   | Mew                |  1.70895% | 1917   |  1.709% | 1573   |  1.815% | 
 | 64   | Staraptor          |  1.68577% | 1891   |  1.686% | 1431   |  1.651% | 
 | 65   | Vaporeon           |  1.64744% | 1848   |  1.647% | 1366   |  1.576% | 
 | 66   | Krookodile         |  1.60287% | 1798   |  1.603% | 1385   |  1.598% | 
 | 67   | Roserade           |  1.56988% | 1761   |  1.570% | 1356   |  1.564% | 
 | 68   | Xatu               |  1.56008% | 1750   |  1.560% | 1444   |  1.666% | 
 | 69   | Venusaur           |  1.55562% | 1745   |  1.556% | 1316   |  1.518% | 
 | 70   | Milotic            |  1.54403% | 1732   |  1.544% | 1326   |  1.530% | 
 | 71   | Amoonguss          |  1.48608% | 1667   |  1.486% | 1309   |  1.510% | 
 | 72   | Donphan            |  1.48430% | 1665   |  1.484% | 1386   |  1.599% | 
 | 73   | Umbreon            |  1.47717% | 1657   |  1.477% | 1228   |  1.417% | 
 | 74   | Bronzong           |  1.44240% | 1618   |  1.442% | 1377   |  1.589% | 
 | 75   | Aerodactyl         |  1.42012% | 1593   |  1.420% | 1452   |  1.675% | 
 | 76   | Scrafty            |  1.40942% | 1581   |  1.409% | 1207   |  1.393% | 
 | 77   | Swampert           |  1.40763% | 1579   |  1.408% | 1308   |  1.509% | 
 | 78   | Eelektross         |  1.40139% | 1572   |  1.401% | 1282   |  1.479% | 
 | 79   | Heracross          |  1.34880% | 1513   |  1.349% | 1115   |  1.286% | 
 | 80   | Sableye            |  1.34612% | 1510   |  1.346% | 1258   |  1.451% | 
 | 81   | Empoleon           |  1.31492% | 1475   |  1.315% | 1187   |  1.369% | 
 | 82   | Azelf              |  1.20794% | 1355   |  1.208% | 1256   |  1.449% | 
 | 83   | Serperior          |  1.20794% | 1355   |  1.208% | 1024   |  1.181% | 
 | 84   | Flygon             |  1.17139% | 1314   |  1.171% | 1068   |  1.232% | 
 | 85   | Dusclops           |  1.16515% | 1307   |  1.165% | 1060   |  1.223% | 
 | 86   | Porygon2           |  1.13217% | 1270   |  1.132% | 999    |  1.153% | 
 | 87   | Slowbro            |  1.06531% | 1195   |  1.065% | 964    |  1.112% | 
 | 88   | Crobat             |  1.04035% | 1167   |  1.040% | 843    |  0.973% | 
 | 89   | Mandibuzz          |  1.03411% | 1160   |  1.034% | 788    |  0.909% | 
 | 90   | Ditto              |  1.02608% | 1151   |  1.026% | 891    |  1.028% | 
 | 91   | Zapdos             |  1.01271% | 1136   |  1.013% | 908    |  1.048% | 
 | 92   | Sceptile           |  1.00647% | 1129   |  1.006% | 795    |  0.917% | 
 | 93   | Emboar             |  1.00023% | 1122   |  1.000% | 887    |  1.023% | 
 | 94   | Victini            |  0.99221% | 1113   |  0.992% | 869    |  1.003% | 
 | 95   | Blastoise          |  0.98864% | 1109   |  0.989% | 852    |  0.983% | 
 | 96   | Charizard          |  0.97616% | 1095   |  0.976% | 810    |  0.934% | 
 | 97   | Snorlax            |  0.97349% | 1092   |  0.973% | 846    |  0.976% | 
 | 98   | Seismitoad         |  0.93961% | 1054   |  0.940% | 898    |  1.036% | 
 | 99   | Ambipom            |  0.88969% | 998    |  0.890% | 792    |  0.914% | 
 | 100  | Froslass           |  0.88880% | 997    |  0.889% | 773    |  0.892% | 
 | 101  | Cresselia          |  0.88167% | 989    |  0.882% | 708    |  0.817% | 
 | 102  | Rhyperior          |  0.87008% | 976    |  0.870% | 804    |  0.928% | 
 | 103  | Kyurem             |  0.86295% | 968    |  0.863% | 707    |  0.816% | 
 | 104  | Quagsire           |  0.78806% | 884    |  0.788% | 689    |  0.795% | 
 | 105  | Clefable           |  0.78628% | 882    |  0.786% | 621    |  0.716% | 
 | 106  | Slowking           |  0.78539% | 881    |  0.785% | 721    |  0.832% | 
 | 107  | Lapras             |  0.76488% | 858    |  0.765% | 567    |  0.654% | 
 | 108  | Sigilyph           |  0.76488% | 858    |  0.765% | 629    |  0.726% | 
 | 109  | Azumarill          |  0.76132% | 854    |  0.761% | 658    |  0.759% | 
 | 110  | Durant             |  0.76043% | 853    |  0.760% | 581    |  0.670% | 
 | 111  | Mismagius          |  0.76043% | 853    |  0.760% | 660    |  0.761% | 
 | 112  | Rotom-Heat         |  0.75062% | 842    |  0.751% | 680    |  0.785% | 
 | 113  | Whimsicott         |  0.74260% | 833    |  0.743% | 688    |  0.794% | 
 | 114  | Spiritomb          |  0.71496% | 802    |  0.715% | 628    |  0.725% | 
 | 115  | Electivire         |  0.70872% | 795    |  0.709% | 609    |  0.703% | 
 | 116  | Sharpedo           |  0.68911% | 773    |  0.689% | 551    |  0.636% | 
 | 117  | Nidoking           |  0.68643% | 770    |  0.686% | 619    |  0.714% | 
 | 118  | Raikou             |  0.65969% | 740    |  0.660% | 595    |  0.686% | 
 | 119  | Riolu              |  0.64810% | 727    |  0.648% | 507    |  0.585% | 
 | 120  | Liepard            |  0.64453% | 723    |  0.645% | 618    |  0.713% | 
 | 121  | Galvantula         |  0.64364% | 722    |  0.644% | 533    |  0.615% | 
 | 122  | Rotom-Mow          |  0.64008% | 718    |  0.640% | 590    |  0.681% | 
 | 123  | Machamp            |  0.63919% | 717    |  0.639% | 555    |  0.640% | 
 | 124  | Honchkrow          |  0.63384% | 711    |  0.634% | 488    |  0.563% | 
 | 125  | Meloetta           |  0.62314% | 699    |  0.623% | 506    |  0.584% | 
 | 126  | Porygon-Z          |  0.61779% | 693    |  0.618% | 519    |  0.599% | 
 | 127  | Ampharos           |  0.60085% | 674    |  0.601% | 555    |  0.640% | 
 | 128  | Tangrowth          |  0.59996% | 673    |  0.600% | 515    |  0.594% | 
 | 129  | Cinccino           |  0.59996% | 673    |  0.600% | 496    |  0.572% | 
 | 130  | Aggron             |  0.59729% | 670    |  0.597% | 513    |  0.592% | 
 | 131  | Ludicolo           |  0.58302% | 654    |  0.583% | 488    |  0.563% | 
 | 132  | Walrein            |  0.57500% | 645    |  0.575% | 480    |  0.554% | 
 | 133  | Gardevoir          |  0.56965% | 639    |  0.570% | 493    |  0.569% | 
 | 134  | Typhlosion         |  0.56519% | 634    |  0.565% | 425    |  0.490% | 
 | 135  | Druddigon          |  0.55895% | 627    |  0.559% | 521    |  0.601% | 
 | 136  | Accelgor           |  0.55895% | 627    |  0.559% | 464    |  0.535% | 
 | 137  | Scolipede          |  0.55360% | 621    |  0.554% | 465    |  0.536% | 
 | 138  | Pikachu            |  0.54291% | 609    |  0.543% | 498    |  0.575% | 
 | 139  | Ninjask            |  0.54291% | 609    |  0.543% | 509    |  0.587% | 
 | 140  | Braviary           |  0.52419% | 588    |  0.524% | 420    |  0.485% | 
 | 141  | Gallade            |  0.51081% | 573    |  0.511% | 440    |  0.508% | 
 | 142  | Torterra           |  0.50190% | 563    |  0.502% | 463    |  0.534% | 
 | 143  | Golurk             |  0.48585% | 545    |  0.486% | 401    |  0.463% | 
 | 144  | Claydol            |  0.47515% | 533    |  0.475% | 407    |  0.470% | 
 | 145  | Hitmontop          |  0.46624% | 523    |  0.466% | 437    |  0.504% | 
 | 146  | Drapion            |  0.46446% | 521    |  0.464% | 394    |  0.455% | 
 | 147  | Houndoom           |  0.46267% | 519    |  0.463% | 393    |  0.453% | 
 | 148  | Cradily            |  0.43147% | 484    |  0.431% | 370    |  0.427% | 
 | 149  | Floatzel           |  0.43058% | 483    |  0.431% | 373    |  0.430% | 
 | 150  | Yanmega            |  0.42612% | 478    |  0.426% | 367    |  0.423% | 
 | 151  | Lilligant          |  0.41988% | 471    |  0.420% | 355    |  0.410% | 
 | 152  | Dusknoir           |  0.40829% | 458    |  0.408% | 340    |  0.392% | 
 | 153  | Alomomola          |  0.40384% | 453    |  0.404% | 315    |  0.363% | 
 | 154  | Manectric          |  0.40295% | 452    |  0.403% | 362    |  0.418% | 
 | 155  | Feraligatr         |  0.39225% | 440    |  0.392% | 314    |  0.362% | 
 | 156  | Virizion           |  0.39136% | 439    |  0.391% | 331    |  0.382% | 
 | 157  | Leavanny           |  0.36996% | 415    |  0.370% | 336    |  0.388% | 
 | 158  | Magneton           |  0.36996% | 415    |  0.370% | 313    |  0.361% | 
 | 159  | Unfezant           |  0.35748% | 401    |  0.357% | 304    |  0.351% | 
 | 160  | Moltres            |  0.35391% | 397    |  0.354% | 292    |  0.337% | 
 | 161  | Suicune            |  0.35391% | 397    |  0.354% | 303    |  0.350% | 
 | 162  | Omastar            |  0.35302% | 396    |  0.353% | 304    |  0.351% | 
 | 163  | Nidoqueen          |  0.35124% | 394    |  0.351% | 315    |  0.363% | 
 | 164  | Smeargle           |  0.34500% | 387    |  0.345% | 312    |  0.360% | 
 | 165  | Lanturn            |  0.34233% | 384    |  0.342% | 265    |  0.306% | 
 | 166  | Shuckle            |  0.33074% | 371    |  0.331% | 316    |  0.365% | 
 | 167  | Escavalier         |  0.32093% | 360    |  0.321% | 252    |  0.291% | 
 | 168  | Armaldo            |  0.32004% | 359    |  0.320% | 199    |  0.230% | 
 | 169  | Medicham           |  0.31647% | 355    |  0.316% | 253    |  0.292% | 
 | 170  | Simipour           |  0.30934% | 347    |  0.309% | 256    |  0.295% | 
 | 171  | Kabutops           |  0.30310% | 340    |  0.303% | 245    |  0.283% | 
 | 172  | Dugtrio            |  0.30132% | 338    |  0.301% | 242    |  0.279% | 
 | 173  | Miltank            |  0.29775% | 334    |  0.298% | 267    |  0.308% | 
 | 174  | Regice             |  0.28795% | 323    |  0.288% | 255    |  0.294% | 
 | 175  | Exeggutor          |  0.28795% | 323    |  0.288% | 229    |  0.264% | 
 | 176  | Carracosta         |  0.28438% | 319    |  0.284% | 234    |  0.270% | 
 | 177  | Sawk               |  0.27992% | 314    |  0.280% | 231    |  0.267% | 
 | 178  | Hariyama           |  0.27190% | 305    |  0.272% | 221    |  0.255% | 
 | 179  | Drifblim           |  0.27101% | 304    |  0.271% | 219    |  0.253% | 
 | 180  | Gigalith           |  0.27101% | 304    |  0.271% | 249    |  0.287% | 
 | 181  | Primeape           |  0.27012% | 303    |  0.270% | 234    |  0.270% | 
 | 182  | Hitmonlee          |  0.26655% | 299    |  0.267% | 229    |  0.264% | 
 | 183  | Altaria            |  0.26209% | 294    |  0.262% | 202    |  0.233% | 
 | 184  | Absol              |  0.26120% | 293    |  0.261% | 191    |  0.220% | 
 | 185  | Steelix            |  0.26120% | 293    |  0.261% | 261    |  0.301% | 
 | 186  | Swellow            |  0.25942% | 291    |  0.259% | 211    |  0.243% | 
 | 187  | Poliwrath          |  0.24872% | 279    |  0.249% | 235    |  0.271% | 
 | 188  | Luxray             |  0.24694% | 277    |  0.247% | 209    |  0.241% | 
 | 189  | Rampardos          |  0.24159% | 271    |  0.242% | 198    |  0.228% | 
 | 190  | Gothitelle         |  0.23981% | 269    |  0.240% | 217    |  0.250% | 
 | 191  | Uxie               |  0.23713% | 266    |  0.237% | 246    |  0.284% | 
 | 192  | Zebstrika          |  0.23089% | 259    |  0.231% | 199    |  0.230% | 
 | 193  | Scyther            |  0.22911% | 257    |  0.229% | 185    |  0.213% | 
 | 194  | Ursaring           |  0.22733% | 255    |  0.227% | 200    |  0.231% | 
 | 195  | Marowak            |  0.22287% | 250    |  0.223% | 193    |  0.223% | 
 | 196  | Beheeyem           |  0.21930% | 246    |  0.219% | 169    |  0.195% | 
 | 197  | Registeel          |  0.21574% | 242    |  0.216% | 217    |  0.250% | 
 | 198  | Cryogonal          |  0.20950% | 235    |  0.209% | 164    |  0.189% | 
 | 199  | Hitmonchan         |  0.20682% | 232    |  0.207% | 162    |  0.187% | 
 | 200  | Glaceon            |  0.20058% | 225    |  0.201% | 154    |  0.178% | 
 | 201  | Audino             |  0.19969% | 224    |  0.200% | 156    |  0.180% | 
 | 202  | Musharna           |  0.19880% | 223    |  0.199% | 146    |  0.168% | 
 | 203  | Golem              |  0.19791% | 222    |  0.198% | 173    |  0.200% | 
 | 204  | Sawsbuck           |  0.19345% | 217    |  0.193% | 148    |  0.171% | 
 | 205  | Cobalion           |  0.19078% | 214    |  0.191% | 162    |  0.187% | 
 | 206  | Zangoose           |  0.18899% | 212    |  0.189% | 150    |  0.173% | 
 | 207  | Palpitoad          |  0.18810% | 211    |  0.188% | 184    |  0.212% | 
 | 208  | Raichu             |  0.18721% | 210    |  0.187% | 154    |  0.178% | 
 | 209  | Shedinja           |  0.18721% | 210    |  0.187% | 136    |  0.157% | 
 | 210  | Magmortar          |  0.18543% | 208    |  0.185% | 158    |  0.182% | 
 | 211  | Boldore            |  0.18453% | 207    |  0.185% | 184    |  0.212% | 
 | 212  | Stoutland          |  0.18008% | 202    |  0.180% | 129    |  0.149% | 
 | 213  | Swoobat            |  0.17919% | 201    |  0.179% | 146    |  0.168% | 
 | 214  | Garbodor           |  0.17829% | 200    |  0.178% | 165    |  0.190% | 
 | 215  | Jynx               |  0.17473% | 196    |  0.175% | 153    |  0.177% | 
 | 216  | Lickitung          |  0.16849% | 189    |  0.168% | 167    |  0.193% | 
 | 217  | Torkoal            |  0.16314% | 183    |  0.163% | 155    |  0.179% | 
 | 218  | Simisear           |  0.16046% | 180    |  0.160% | 133    |  0.153% | 
 | 219  | Emolga             |  0.15957% | 179    |  0.160% | 130    |  0.150% | 
 | 220  | Electrode          |  0.15333% | 172    |  0.153% | 137    |  0.158% | 
 | 221  | Slaking            |  0.15244% | 171    |  0.152% | 128    |  0.148% | 
 | 222  | Bouffalant         |  0.15244% | 171    |  0.152% | 123    |  0.142% | 
 | 223  | Tauros             |  0.15155% | 170    |  0.152% | 136    |  0.157% | 
 | 224  | Aron               |  0.14888% | 167    |  0.149% | 128    |  0.148% | 
 | 225  | Vanilluxe          |  0.14888% | 167    |  0.149% | 101    |  0.117% | 
 | 226  | Crustle            |  0.14888% | 167    |  0.149% | 138    |  0.159% | 
 | 227  | Regigigas          |  0.14174% | 159    |  0.142% | 126    |  0.145% | 
 | 228  | Flareon            |  0.14174% | 159    |  0.142% | 115    |  0.133% | 
 | 229  | Swanna             |  0.14085% | 158    |  0.141% | 122    |  0.141% | 
 | 230  | Klinklang          |  0.13550% | 152    |  0.136% | 110    |  0.127% | 
 | 231  | Whiscash           |  0.12926% | 145    |  0.129% | 99     |  0.114% | 
 | 232  | Lickilicky         |  0.12837% | 144    |  0.128% | 126    |  0.145% | 
 | 233  | Beartic            |  0.12837% | 144    |  0.128% | 105    |  0.121% | 
 | 234  | Qwilfish           |  0.12748% | 143    |  0.127% | 117    |  0.135% | 
 | 235  | Pinsir             |  0.12748% | 143    |  0.127% | 90     |  0.104% | 
 | 236  | Gligar             |  0.12481% | 140    |  0.125% | 103    |  0.119% | 
 | 237  | Leafeon            |  0.12481% | 140    |  0.125% | 106    |  0.122% | 
 | 238  | Rattata            |  0.12302% | 138    |  0.123% | 115    |  0.133% | 
 | 239  | Wailord            |  0.12124% | 136    |  0.121% | 99     |  0.114% | 
 | 240  | Banette            |  0.11946% | 134    |  0.119% | 83     |  0.096% | 
 | 241  | Shaymin            |  0.11946% | 134    |  0.119% | 111    |  0.128% | 
 | 242  | Venomoth           |  0.11857% | 133    |  0.119% | 104    |  0.120% | 
 | 243  | Entei              |  0.11678% | 131    |  0.117% | 96     |  0.111% | 
 | 244  | Cacturne           |  0.11500% | 129    |  0.115% | 109    |  0.126% | 
 | 245  | Linoone            |  0.11233% | 126    |  0.112% | 98     |  0.113% | 
 | 246  | Weezing            |  0.10965% | 123    |  0.110% | 103    |  0.119% | 
 | 247  | Regirock           |  0.10519% | 118    |  0.105% | 81     |  0.093% | 
 | 248  | Simisage           |  0.10341% | 116    |  0.103% | 67     |  0.077% | 
 | 249  | Wobbuffet          |  0.10252% | 115    |  0.103% | 83     |  0.096% | 
 | 250  | Oshawott           |  0.09984% | 112    |  0.100% | 94     |  0.108% | 
 | 251  | Pignite            |  0.09895% | 111    |  0.099% | 96     |  0.111% | 
 | 252  | Shiftry            |  0.09895% | 111    |  0.099% | 85     |  0.098% | 
 | 253  | Rhydon             |  0.09806% | 110    |  0.098% | 80     |  0.092% | 
 | 254  | Volbeat            |  0.09717% | 109    |  0.097% | 102    |  0.118% | 
 | 255  | Snivy              |  0.09450% | 106    |  0.094% | 84     |  0.097% | 
 | 256  | Rotom-Frost        |  0.09360% | 105    |  0.094% | 68     |  0.078% | 
 | 257  | Probopass          |  0.09271% | 104    |  0.093% | 84     |  0.097% | 
 | 258  | Crawdaunt          |  0.09182% | 103    |  0.092% | 80     |  0.092% | 
 | 259  | Dodrio             |  0.09182% | 103    |  0.092% | 74     |  0.085% | 
 | 260  | Castform           |  0.09004% | 101    |  0.090% | 79     |  0.091% | 
 | 261  | Persian            |  0.08915% | 100    |  0.089% | 83     |  0.096% | 
 | 262  | Mesprit            |  0.08826% | 99     |  0.088% | 85     |  0.098% | 
 | 263  | Glalie             |  0.08647% | 97     |  0.086% | 81     |  0.093% | 
 | 264  | Gorebyss           |  0.08647% | 97     |  0.086% | 70     |  0.081% | 
 | 265  | Camerupt           |  0.08558% | 96     |  0.086% | 82     |  0.095% | 
 | 266  | Pelipper           |  0.08380% | 94     |  0.084% | 83     |  0.096% | 
 | 267  | Rapidash           |  0.08291% | 93     |  0.083% | 73     |  0.084% | 
 | 268  | Solrock            |  0.07845% | 88     |  0.078% | 71     |  0.082% | 
 | 269  | Muk                |  0.07845% | 88     |  0.078% | 63     |  0.073% | 
 | 270  | Murkrow            |  0.07756% | 87     |  0.078% | 64     |  0.074% | 
 | 271  | Mantine            |  0.07667% | 86     |  0.077% | 66     |  0.076% | 
 | 272  | Throh              |  0.07488% | 84     |  0.075% | 67     |  0.077% | 
 | 273  | Dunsparce          |  0.07399% | 83     |  0.074% | 58     |  0.067% | 
 | 274  | Articuno           |  0.07310% | 82     |  0.073% | 65     |  0.075% | 
 | 275  | Lopunny            |  0.07221% | 81     |  0.072% | 66     |  0.076% | 
 | 276  | Bastiodon          |  0.07221% | 81     |  0.072% | 72     |  0.083% | 
 | 277  | Watchog            |  0.07043% | 79     |  0.070% | 70     |  0.081% | 
 | 278  | Rotom-Fan          |  0.07043% | 79     |  0.070% | 67     |  0.077% | 
 | 279  | Raticate           |  0.06775% | 76     |  0.068% | 62     |  0.072% | 
 | 280  | Meganium           |  0.06775% | 76     |  0.068% | 59     |  0.068% | 
 | 281  | Tangela            |  0.06240% | 70     |  0.062% | 55     |  0.063% | 
 | 282  | Mr. Mime           |  0.06062% | 68     |  0.061% | 62     |  0.072% | 
 | 283  | Victreebel         |  0.05884% | 66     |  0.059% | 45     |  0.052% | 
 | 284  | Pidgeot            |  0.05884% | 66     |  0.059% | 43     |  0.050% | 
 | 285  | Dewgong            |  0.05705% | 64     |  0.057% | 52     |  0.060% | 
 | 286  | Rotom              |  0.05527% | 62     |  0.055% | 46     |  0.053% | 
 | 287  | Stunfisk           |  0.05527% | 62     |  0.055% | 57     |  0.066% | 
 | 288  | Skuntank           |  0.05349% | 60     |  0.053% | 45     |  0.052% | 
 | 289  | Bibarel            |  0.05260% | 59     |  0.053% | 46     |  0.053% | 
 | 290  | Golduck            |  0.05260% | 59     |  0.053% | 43     |  0.050% | 
 | 291  | Cottonee           |  0.05260% | 59     |  0.053% | 55     |  0.063% | 
 | 292  | Taillow            |  0.04903% | 55     |  0.049% | 19     |  0.022% | 
 | 293  | Gurdurr            |  0.04903% | 55     |  0.049% | 40     |  0.046% | 
 | 294  | Onix               |  0.04903% | 55     |  0.049% | 48     |  0.055% | 
 | 295  | Vespiquen          |  0.04636% | 52     |  0.046% | 39     |  0.045% | 
 | 296  | Beedrill           |  0.04636% | 52     |  0.046% | 44     |  0.051% | 
 | 297  | Seviper            |  0.04457% | 50     |  0.045% | 38     |  0.044% | 
 | 298  | Pachirisu          |  0.04457% | 50     |  0.045% | 39     |  0.045% | 
 | 299  | Seaking            |  0.04457% | 50     |  0.045% | 40     |  0.046% | 
 | 300  | Kangaskhan         |  0.04368% | 49     |  0.044% | 39     |  0.045% | 
 | 301  | Jumpluff           |  0.04190% | 47     |  0.042% | 42     |  0.048% | 
 | 302  | Magcargo           |  0.04101% | 46     |  0.041% | 36     |  0.042% | 
 | 303  | Kingler            |  0.04101% | 46     |  0.041% | 34     |  0.039% | 
 | 304  | Ferroseed          |  0.04012% | 45     |  0.040% | 44     |  0.051% | 
 | 305  | Misdreavus         |  0.04012% | 45     |  0.040% | 34     |  0.039% | 
 | 306  | Arbok              |  0.03922% | 44     |  0.039% | 37     |  0.043% | 
 | 307  | Electabuzz         |  0.03833% | 43     |  0.038% | 33     |  0.038% | 
 | 308  | Relicanth          |  0.03833% | 43     |  0.038% | 35     |  0.040% | 
 | 309  | Nosepass           |  0.03744% | 42     |  0.037% | 35     |  0.040% | 
 | 310  | Buizel             |  0.03744% | 42     |  0.037% | 26     |  0.030% | 
 | 311  | Vileplume          |  0.03655% | 41     |  0.037% | 30     |  0.035% | 
 | 312  | Spinda             |  0.03566% | 40     |  0.036% | 37     |  0.043% | 
 | 313  | Dragonair          |  0.03566% | 40     |  0.036% | 37     |  0.043% | 
 | 314  | Tropius            |  0.03477% | 39     |  0.035% | 33     |  0.038% | 
 | 315  | Golbat             |  0.03298% | 37     |  0.033% | 31     |  0.036% | 
 | 316  | Machoke            |  0.03298% | 37     |  0.033% | 32     |  0.037% | 
 | 317  | Masquerain         |  0.03120% | 35     |  0.031% | 31     |  0.036% | 
 | 318  | Hypno              |  0.03120% | 35     |  0.031% | 22     |  0.025% | 
 | 319  | Mightyena          |  0.03120% | 35     |  0.031% | 29     |  0.033% | 
 | 320  | Haunter            |  0.03031% | 34     |  0.030% | 23     |  0.027% | 
 | 321  | Buneary            |  0.02942% | 33     |  0.029% | 25     |  0.029% | 
 | 322  | Magnemite          |  0.02942% | 33     |  0.029% | 32     |  0.037% | 
 | 323  | Basculin           |  0.02942% | 33     |  0.029% | 27     |  0.031% | 
 | 324  | Tepig              |  0.02942% | 33     |  0.029% | 26     |  0.030% | 
