 Total battles: 66299
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 36   | Forretress         |  4.78288% | 6342   |  4.783% | 5542   |  5.385% | 
 | 37   | Celebi             |  4.28815% | 5686   |  4.288% | 4685   |  4.552% | 
 | 38   | Toxicroak          |  3.96160% | 5253   |  3.962% | 3917   |  3.806% | 
 | 39   | Ninetales          |  3.93897% | 5223   |  3.939% | 4521   |  4.393% | 
 | 40   | Jolteon            |  3.64938% | 4839   |  3.649% | 3719   |  3.614% | 
 | 41   | Haxorus            |  3.63128% | 4815   |  3.631% | 3587   |  3.485% | 
 | 42   | Blissey            |  3.51287% | 4658   |  3.513% | 3554   |  3.453% | 
 | 43   | Lucario            |  3.35299% | 4446   |  3.353% | 3379   |  3.283% | 
 | 44   | Espeon             |  3.34017% | 4429   |  3.340% | 3507   |  3.408% | 
 | 45   | Hippowdon          |  3.18180% | 4219   |  3.182% | 3594   |  3.492% | 
 | 46   | Latias             |  3.10337% | 4115   |  3.103% | 3099   |  3.011% | 
 | 47   | Chandelure         |  2.95253% | 3915   |  2.953% | 2989   |  2.904% | 
 | 48   | Metagross          |  2.76776% | 3670   |  2.768% | 2822   |  2.742% | 
 | 49   | Darmanitan         |  2.48194% | 3291   |  2.482% | 2530   |  2.458% | 
 | 50   | Weavile            |  2.43292% | 3226   |  2.433% | 2295   |  2.230% | 
 | 51   | Togekiss           |  2.40049% | 3183   |  2.400% | 2371   |  2.304% | 
 | 52   | Chansey            |  2.39973% | 3182   |  2.400% | 2382   |  2.314% | 
 | 53   | Cofagrigus         |  2.21874% | 2942   |  2.219% | 2312   |  2.246% | 
 | 54   | Tornadus           |  2.09656% | 2780   |  2.097% | 2061   |  2.003% | 
 | 55   | Mienshao           |  1.94724% | 2582   |  1.947% | 2098   |  2.039% | 
 | 56   | Arcanine           |  1.89746% | 2516   |  1.897% | 1935   |  1.880% | 
 | 57   | Bronzong           |  1.89143% | 2508   |  1.891% | 2217   |  2.154% | 
 | 58   | Victini            |  1.80169% | 2389   |  1.802% | 1813   |  1.762% | 
 | 59   | Bisharp            |  1.74437% | 2313   |  1.744% | 1774   |  1.724% | 
 | 60   | Swampert           |  1.73607% | 2302   |  1.736% | 1898   |  1.844% | 
 | 61   | Krookodile         |  1.70063% | 2255   |  1.701% | 1712   |  1.663% | 
 | 62   | Vaporeon           |  1.64935% | 2187   |  1.649% | 1667   |  1.620% | 
 | 63   | Milotic            |  1.64784% | 2185   |  1.648% | 1727   |  1.678% | 
 | 64   | Zoroark            |  1.64030% | 2175   |  1.640% | 831    |  0.807% | 
 | 65   | Kingdra            |  1.63577% | 2169   |  1.636% | 1667   |  1.620% | 
 | 66   | Porygon2           |  1.62898% | 2160   |  1.629% | 1678   |  1.630% | 
 | 67   | Xatu               |  1.61465% | 2141   |  1.615% | 1755   |  1.705% | 
 | 68   | Donphan            |  1.60711% | 2131   |  1.607% | 1740   |  1.691% | 
 | 69   | Sigilyph           |  1.58675% | 2104   |  1.587% | 1635   |  1.589% | 
 | 70   | Staraptor          |  1.58072% | 2096   |  1.581% | 1602   |  1.557% | 
 | 71   | Abomasnow          |  1.56865% | 2080   |  1.569% | 1847   |  1.795% | 
 | 72   | Scrafty            |  1.56186% | 2071   |  1.562% | 1603   |  1.558% | 
 | 73   | Snorlax            |  1.53547% | 2036   |  1.535% | 1592   |  1.547% | 
 | 74   | Amoonguss          |  1.42913% | 1895   |  1.429% | 1551   |  1.507% | 
 | 75   | Mew                |  1.33185% | 1766   |  1.332% | 1443   |  1.402% | 
 | 76   | Eelektross         |  1.31902% | 1749   |  1.319% | 1343   |  1.305% | 
 | 77   | Machamp            |  1.30847% | 1735   |  1.308% | 1466   |  1.424% | 
 | 78   | Slowbro            |  1.28056% | 1698   |  1.281% | 1360   |  1.321% | 
 | 79   | Crobat             |  1.24135% | 1646   |  1.241% | 1337   |  1.299% | 
 | 80   | Whimsicott         |  1.23607% | 1639   |  1.236% | 1327   |  1.289% | 
 | 81   | Venusaur           |  1.23003% | 1631   |  1.230% | 1171   |  1.138% | 
 | 82   | Azelf              |  1.21269% | 1608   |  1.213% | 1389   |  1.350% | 
 | 83   | Froslass           |  1.18177% | 1567   |  1.182% | 1348   |  1.310% | 
 | 84   | Charizard          |  1.17347% | 1556   |  1.173% | 1149   |  1.116% | 
 | 85   | Sceptile           |  1.15914% | 1537   |  1.159% | 1038   |  1.009% | 
 | 86   | Empoleon           |  1.15085% | 1526   |  1.151% | 1234   |  1.199% | 
 | 87   | Roserade           |  1.14934% | 1524   |  1.149% | 1179   |  1.146% | 
 | 88   | Umbreon            |  1.12898% | 1497   |  1.129% | 1147   |  1.114% | 
 | 89   | Sableye            |  1.07769% | 1429   |  1.078% | 1212   |  1.178% | 
 | 90   | Lapras             |  1.01811% | 1350   |  1.018% | 904    |  0.878% | 
 | 91   | Aerodactyl         |  1.01736% | 1349   |  1.017% | 1153   |  1.120% | 
 | 92   | Samurott           |  1.01057% | 1340   |  1.011% | 1007   |  0.978% | 
 | 93   | Ditto              |  1.00077% | 1327   |  1.001% | 1046   |  1.016% | 
 | 94   | Serperior          |  0.97664% | 1295   |  0.977% | 973    |  0.945% | 
 | 95   | Heracross          |  0.96306% | 1277   |  0.963% | 972    |  0.944% | 
 | 96   | Ambipom            |  0.92385% | 1225   |  0.924% | 1031   |  1.002% | 
 | 97   | Dusclops           |  0.88387% | 1172   |  0.884% | 930    |  0.904% | 
 | 98   | Zapdos             |  0.88312% | 1171   |  0.883% | 934    |  0.908% | 
 | 99   | Quagsire           |  0.87633% | 1162   |  0.876% | 884    |  0.859% | 
 | 100  | Archeops           |  0.87558% | 1161   |  0.876% | 865    |  0.840% | 
 | 101  | Seismitoad         |  0.87482% | 1160   |  0.875% | 971    |  0.943% | 
 | 102  | Ludicolo           |  0.86276% | 1144   |  0.863% | 937    |  0.910% | 
 | 103  | Blastoise          |  0.85748% | 1137   |  0.857% | 869    |  0.844% | 
 | 104  | Nidoking           |  0.84089% | 1115   |  0.841% | 858    |  0.834% | 
 | 105  | Porygon-Z          |  0.78131% | 1036   |  0.781% | 763    |  0.741% | 
 | 106  | Electivire         |  0.76924% | 1020   |  0.769% | 821    |  0.798% | 
 | 107  | Rotom-Heat         |  0.76245% | 1011   |  0.762% | 832    |  0.808% | 
 | 108  | Cresselia          |  0.75416% | 1000   |  0.754% | 767    |  0.745% | 
 | 109  | Slowking           |  0.72626% | 963    |  0.726% | 764    |  0.742% | 
 | 110  | Raikou             |  0.72399% | 960    |  0.724% | 679    |  0.660% | 
 | 111  | Hitmontop          |  0.72173% | 957    |  0.722% | 790    |  0.768% | 
 | 112  | Emboar             |  0.72098% | 956    |  0.721% | 741    |  0.720% | 
 | 113  | Azumarill          |  0.71117% | 943    |  0.711% | 705    |  0.685% | 
 | 114  | Riolu              |  0.70816% | 939    |  0.708% | 711    |  0.691% | 
 | 115  | Kyurem             |  0.68478% | 908    |  0.685% | 662    |  0.643% | 
 | 116  | Claydol            |  0.68101% | 903    |  0.681% | 726    |  0.705% | 
 | 117  | Aggron             |  0.65461% | 868    |  0.655% | 668    |  0.649% | 
 | 118  | Lanturn            |  0.65009% | 862    |  0.650% | 588    |  0.571% | 
 | 119  | Mandibuzz          |  0.61539% | 816    |  0.615% | 599    |  0.582% | 
 | 120  | Rotom-Mow          |  0.61313% | 813    |  0.613% | 693    |  0.673% | 
 | 121  | Cinccino           |  0.57844% | 767    |  0.578% | 587    |  0.570% | 
 | 122  | Meloetta           |  0.56336% | 747    |  0.563% | 501    |  0.487% | 
 | 123  | Gallade            |  0.55129% | 731    |  0.551% | 549    |  0.533% | 
 | 124  | Braviary           |  0.51434% | 682    |  0.514% | 493    |  0.479% | 
 | 125  | Flygon             |  0.50076% | 664    |  0.501% | 518    |  0.503% | 
 | 126  | Honchkrow          |  0.48342% | 641    |  0.483% | 491    |  0.477% | 
 | 127  | Feraligatr         |  0.47587% | 631    |  0.476% | 475    |  0.462% | 
 | 128  | Tangrowth          |  0.47210% | 626    |  0.472% | 431    |  0.419% | 
 | 129  | Clefable           |  0.45928% | 609    |  0.459% | 464    |  0.451% | 
 | 130  | Pikachu            |  0.45250% | 600    |  0.452% | 485    |  0.471% | 
 | 131  | Moltres            |  0.44872% | 595    |  0.449% | 497    |  0.483% | 
 | 132  | Floatzel           |  0.44194% | 586    |  0.442% | 489    |  0.475% | 
 | 133  | Zangoose           |  0.43892% | 582    |  0.439% | 454    |  0.441% | 
 | 134  | Spiritomb          |  0.43364% | 575    |  0.434% | 452    |  0.439% | 
 | 135  | Golurk             |  0.43213% | 573    |  0.432% | 444    |  0.431% | 
 | 136  | Rhyperior          |  0.42685% | 566    |  0.427% | 390    |  0.379% | 
 | 137  | Galvantula         |  0.42007% | 557    |  0.420% | 411    |  0.399% | 
 | 138  | Drapion            |  0.41705% | 553    |  0.417% | 410    |  0.398% | 
 | 139  | Yanmega            |  0.40272% | 534    |  0.403% | 376    |  0.365% | 
 | 140  | Gigalith           |  0.40121% | 532    |  0.401% | 424    |  0.412% | 
 | 141  | Torterra           |  0.39970% | 530    |  0.400% | 412    |  0.400% | 
 | 142  | Shuckle            |  0.39895% | 529    |  0.399% | 436    |  0.424% | 
 | 143  | Cottonee           |  0.39744% | 527    |  0.397% | 343    |  0.333% | 
 | 144  | Virizion           |  0.39669% | 526    |  0.397% | 401    |  0.390% | 
 | 145  | Suicune            |  0.39518% | 524    |  0.395% | 414    |  0.402% | 
 | 146  | Hitmonlee          |  0.39065% | 518    |  0.391% | 399    |  0.388% | 
 | 147  | Crustle            |  0.38839% | 515    |  0.388% | 399    |  0.388% | 
 | 148  | Mismagius          |  0.38613% | 512    |  0.386% | 427    |  0.415% | 
 | 149  | Typhlosion         |  0.38462% | 510    |  0.385% | 385    |  0.374% | 
 | 150  | Electrode          |  0.37557% | 498    |  0.376% | 454    |  0.441% | 
 | 151  | Dusknoir           |  0.37557% | 498    |  0.376% | 404    |  0.393% | 
 | 152  | Houndoom           |  0.37180% | 493    |  0.372% | 372    |  0.361% | 
 | 153  | Walrein            |  0.36954% | 490    |  0.370% | 357    |  0.347% | 
 | 154  | Sharpedo           |  0.36954% | 490    |  0.370% | 355    |  0.345% | 
 | 155  | Gardevoir          |  0.35596% | 472    |  0.356% | 368    |  0.358% | 
 | 156  | Aron               |  0.35521% | 471    |  0.355% | 271    |  0.263% | 
 | 157  | Ampharos           |  0.35144% | 466    |  0.351% | 343    |  0.333% | 
 | 158  | Durant             |  0.34993% | 464    |  0.350% | 337    |  0.327% | 
 | 159  | Medicham           |  0.34314% | 455    |  0.343% | 345    |  0.335% | 
 | 160  | Ninjask            |  0.33786% | 448    |  0.338% | 380    |  0.369% | 
 | 161  | Alomomola          |  0.33635% | 446    |  0.336% | 298    |  0.290% | 
 | 162  | Uxie               |  0.33108% | 439    |  0.331% | 392    |  0.381% | 
 | 163  | Kabutops           |  0.32655% | 433    |  0.327% | 301    |  0.292% | 
 | 164  | Steelix            |  0.32504% | 431    |  0.325% | 338    |  0.328% | 
 | 165  | Accelgor           |  0.31826% | 422    |  0.318% | 297    |  0.289% | 
 | 166  | Druddigon          |  0.31599% | 419    |  0.316% | 329    |  0.320% | 
 | 167  | Torkoal            |  0.30996% | 411    |  0.310% | 312    |  0.303% | 
 | 168  | Zebstrika          |  0.30694% | 407    |  0.307% | 311    |  0.302% | 
 | 169  | Cobalion           |  0.30317% | 402    |  0.303% | 332    |  0.323% | 
 | 170  | Liepard            |  0.29865% | 396    |  0.299% | 346    |  0.336% | 
 | 171  | Exeggutor          |  0.29865% | 396    |  0.299% | 272    |  0.264% | 
 | 172  | Altaria            |  0.29638% | 393    |  0.296% | 308    |  0.299% | 
 | 173  | Cryogonal          |  0.29488% | 391    |  0.295% | 263    |  0.256% | 
 | 174  | Luxray             |  0.29186% | 387    |  0.292% | 288    |  0.280% | 
 | 175  | Nidoqueen          |  0.28658% | 380    |  0.287% | 303    |  0.294% | 
 | 176  | Cradily            |  0.28658% | 380    |  0.287% | 311    |  0.302% | 
 | 177  | Shedinja           |  0.28356% | 376    |  0.284% | 245    |  0.238% | 
 | 178  | Swellow            |  0.27828% | 369    |  0.278% | 234    |  0.227% | 
 | 179  | Regice             |  0.27225% | 361    |  0.272% | 280    |  0.272% | 
 | 180  | Magneton           |  0.26923% | 357    |  0.269% | 263    |  0.256% | 
 | 181  | Marowak            |  0.26546% | 352    |  0.265% | 244    |  0.237% | 
 | 182  | Slaking            |  0.26018% | 345    |  0.260% | 236    |  0.229% | 
 | 183  | Linoone            |  0.25943% | 344    |  0.259% | 228    |  0.222% | 
 | 184  | Drifblim           |  0.25868% | 343    |  0.259% | 271    |  0.263% | 
 | 185  | Scolipede          |  0.25566% | 339    |  0.256% | 272    |  0.264% | 
 | 186  | Stoutland          |  0.25189% | 334    |  0.252% | 266    |  0.258% | 
 | 187  | Rampardos          |  0.23605% | 313    |  0.236% | 221    |  0.215% | 
 | 188  | Omastar            |  0.23228% | 308    |  0.232% | 234    |  0.227% | 
 | 189  | Ursaring           |  0.23153% | 307    |  0.232% | 229    |  0.223% | 
 | 190  | Carracosta         |  0.22474% | 298    |  0.225% | 238    |  0.231% | 
 | 191  | Shaymin            |  0.22172% | 294    |  0.222% | 240    |  0.233% | 
 | 192  | Lilligant          |  0.22097% | 293    |  0.221% | 228    |  0.222% | 
 | 193  | Pineco             |  0.21644% | 287    |  0.216% | 266    |  0.258% | 
 | 194  | Leafeon            |  0.21644% | 287    |  0.216% | 225    |  0.219% | 
 | 195  | Dugtrio            |  0.21644% | 287    |  0.216% | 215    |  0.209% | 
 | 196  | Golem              |  0.21418% | 284    |  0.214% | 238    |  0.231% | 
 | 197  | Sawk               |  0.21343% | 283    |  0.213% | 151    |  0.147% | 
 | 198  | Bouffalant         |  0.20438% | 271    |  0.204% | 178    |  0.173% | 
 | 199  | Miltank            |  0.20061% | 266    |  0.201% | 196    |  0.190% | 
 | 200  | Leavanny           |  0.19533% | 259    |  0.195% | 188    |  0.183% | 
 | 201  | Lopunny            |  0.19533% | 259    |  0.195% | 194    |  0.188% | 
 | 202  | Unfezant           |  0.19156% | 254    |  0.192% | 200    |  0.194% | 
 | 203  | Absol              |  0.19080% | 253    |  0.191% | 192    |  0.187% | 
 | 204  | Magmortar          |  0.19080% | 253    |  0.191% | 204    |  0.198% | 
 | 205  | Smeargle           |  0.19005% | 252    |  0.190% | 211    |  0.205% | 
 | 206  | Escavalier         |  0.19005% | 252    |  0.190% | 192    |  0.187% | 
 | 207  | Taillow            |  0.18251% | 242    |  0.183% | 85     |  0.083% | 
 | 208  | Emolga             |  0.18024% | 239    |  0.180% | 206    |  0.200% | 
 | 209  | Registeel          |  0.17647% | 234    |  0.176% | 189    |  0.184% | 
 | 210  | Glaceon            |  0.17572% | 233    |  0.176% | 184    |  0.179% | 
 | 211  | Garbodor           |  0.16214% | 215    |  0.162% | 183    |  0.178% | 
 | 212  | Raichu             |  0.15762% | 209    |  0.158% | 154    |  0.150% | 
 | 213  | Swoobat            |  0.15687% | 208    |  0.157% | 154    |  0.150% | 
 | 214  | Nosepass           |  0.15687% | 208    |  0.157% | 140    |  0.136% | 
 | 215  | Sawsbuck           |  0.15309% | 203    |  0.153% | 137    |  0.133% | 
 | 216  | Tangela            |  0.15159% | 201    |  0.152% | 150    |  0.146% | 
 | 217  | Tauros             |  0.15159% | 201    |  0.152% | 158    |  0.154% | 
 | 218  | Volbeat            |  0.15083% | 200    |  0.151% | 191    |  0.186% | 
 | 219  | Wobbuffet          |  0.14329% | 190    |  0.143% | 154    |  0.150% | 
 | 220  | Crawdaunt          |  0.14178% | 188    |  0.142% | 134    |  0.130% | 
 | 221  | Articuno           |  0.14027% | 186    |  0.140% | 152    |  0.148% | 
 | 222  | Venomoth           |  0.13952% | 185    |  0.140% | 157    |  0.153% | 
 | 223  | Manectric          |  0.13650% | 181    |  0.137% | 136    |  0.132% | 
 | 224  | Flareon            |  0.13575% | 180    |  0.136% | 141    |  0.137% | 
 | 225  | Hariyama           |  0.13273% | 176    |  0.133% | 125    |  0.121% | 
 | 226  | Wailord            |  0.13122% | 174    |  0.131% | 133    |  0.129% | 
 | 227  | Musharna           |  0.13047% | 173    |  0.130% | 138    |  0.134% | 
 | 228  | Rapidash           |  0.12972% | 172    |  0.130% | 143    |  0.139% | 
 | 229  | Rotom-Frost        |  0.12821% | 170    |  0.128% | 126    |  0.122% | 
 | 230  | Gothitelle         |  0.12745% | 169    |  0.127% | 125    |  0.121% | 
 | 231  | Hitmonchan         |  0.12444% | 165    |  0.124% | 122    |  0.119% | 
 | 232  | Rhydon             |  0.12444% | 165    |  0.124% | 124    |  0.120% | 
 | 233  | Kangaskhan         |  0.12368% | 164    |  0.124% | 126    |  0.122% | 
 | 234  | Hippopotas         |  0.12067% | 160    |  0.121% | 148    |  0.144% | 
 | 235  | Poliwrath          |  0.11916% | 158    |  0.119% | 122    |  0.119% | 
 | 236  | Jynx               |  0.11840% | 157    |  0.118% | 89     |  0.086% | 
 | 237  | Weezing            |  0.11765% | 156    |  0.118% | 127    |  0.123% | 
 | 238  | Armaldo            |  0.11614% | 154    |  0.116% | 106    |  0.103% | 
 | 239  | Pelipper           |  0.11463% | 152    |  0.115% | 130    |  0.126% | 
 | 240  | Probopass          |  0.11388% | 151    |  0.114% | 122    |  0.119% | 
 | 241  | Electabuzz         |  0.11312% | 150    |  0.113% | 135    |  0.131% | 
 | 242  | Audino             |  0.10935% | 145    |  0.109% | 108    |  0.105% | 
 | 243  | Simisage           |  0.10558% | 140    |  0.106% | 109    |  0.106% | 
 | 244  | Dunsparce          |  0.10181% | 135    |  0.102% | 119    |  0.116% | 
 | 245  | Meganium           |  0.10030% | 133    |  0.100% | 97     |  0.094% | 
 | 246  | Rotom              |  0.09955% | 132    |  0.100% | 103    |  0.100% | 
 | 247  | Entei              |  0.09502% | 126    |  0.095% | 94     |  0.091% | 
 | 248  | Arbok              |  0.09201% | 122    |  0.092% | 102    |  0.099% | 
 | 249  | Furret             |  0.09050% | 120    |  0.090% | 108    |  0.105% | 
 | 250  | Cacturne           |  0.09050% | 120    |  0.090% | 94     |  0.091% | 
 | 251  | Pidgeot            |  0.08748% | 116    |  0.087% | 91     |  0.088% | 
 | 252  | Beartic            |  0.08673% | 115    |  0.087% | 95     |  0.092% | 
 | 253  | Beheeyem           |  0.08597% | 114    |  0.086% | 81     |  0.079% | 
 | 254  | Banette            |  0.08597% | 114    |  0.086% | 97     |  0.094% | 
 | 255  | Magnemite          |  0.08522% | 113    |  0.085% | 72     |  0.070% | 
 | 256  | Tropius            |  0.08522% | 113    |  0.085% | 77     |  0.075% | 
 | 257  | Klinklang          |  0.08070% | 107    |  0.081% | 79     |  0.077% | 
 | 258  | Vileplume          |  0.08070% | 107    |  0.081% | 72     |  0.070% | 
 | 259  | Primeape           |  0.07994% | 106    |  0.080% | 80     |  0.078% | 
 | 260  | Vanilluxe          |  0.07843% | 104    |  0.078% | 75     |  0.073% | 
 | 261  | Golduck            |  0.07843% | 104    |  0.078% | 84     |  0.082% | 
 | 262  | Mesprit            |  0.07768% | 103    |  0.078% | 77     |  0.075% | 
 | 263  | Maractus           |  0.07617% | 101    |  0.076% | 74     |  0.072% | 
 | 264  | Regigigas          |  0.07617% | 101    |  0.076% | 74     |  0.072% | 
 | 265  | Swanna             |  0.07466% | 99     |  0.075% | 82     |  0.080% | 
 | 266  | Roselia            |  0.07466% | 99     |  0.075% | 64     |  0.062% | 
 | 267  | Camerupt           |  0.07391% | 98     |  0.074% | 81     |  0.079% | 
 | 268  | Gligar             |  0.07240% | 96     |  0.072% | 75     |  0.073% | 
 | 269  | Scyther            |  0.07165% | 95     |  0.072% | 76     |  0.074% | 
 | 270  | Lickilicky         |  0.07014% | 93     |  0.070% | 73     |  0.071% | 
 | 271  | Mr. Mime           |  0.07014% | 93     |  0.070% | 81     |  0.079% | 
 | 272  | Delcatty           |  0.07014% | 93     |  0.070% | 78     |  0.076% | 
 | 273  | Bastiodon          |  0.06938% | 92     |  0.069% | 77     |  0.075% | 
 | 274  | Shuppet            |  0.06787% | 90     |  0.068% | 37     |  0.036% | 
 | 275  | Kadabra            |  0.06561% | 87     |  0.066% | 67     |  0.065% | 
 | 276  | Simipour           |  0.06486% | 86     |  0.065% | 67     |  0.065% | 
 | 277  | Mawile             |  0.06410% | 85     |  0.064% | 67     |  0.065% | 
 | 278  | Pignite            |  0.06410% | 85     |  0.064% | 66     |  0.064% | 
 | 279  | Buizel             |  0.06410% | 85     |  0.064% | 58     |  0.056% | 
 | 280  | Oshawott           |  0.06410% | 85     |  0.064% | 61     |  0.059% | 
 | 281  | Kingler            |  0.06410% | 85     |  0.064% | 57     |  0.055% | 
 | 282  | Gorebyss           |  0.06335% | 84     |  0.063% | 72     |  0.070% | 
 | 283  | Stunfisk           |  0.06260% | 83     |  0.063% | 55     |  0.053% | 
 | 284  | Skuntank           |  0.06109% | 81     |  0.061% | 60     |  0.058% | 
 | 285  | Pinsir             |  0.06109% | 81     |  0.061% | 62     |  0.060% | 
 | 286  | Mightyena          |  0.06109% | 81     |  0.061% | 59     |  0.057% | 
 | 287  | Murkrow            |  0.05958% | 79     |  0.060% | 57     |  0.055% | 
 | 288  | Parasect           |  0.05882% | 78     |  0.059% | 68     |  0.066% | 
 | 289  | Persian            |  0.05732% | 76     |  0.057% | 44     |  0.043% | 
 | 290  | Shiftry            |  0.05656% | 75     |  0.057% | 52     |  0.051% | 
 | 291  | Exploud            |  0.05581% | 74     |  0.056% | 53     |  0.051% | 
 | 292  | Simisear           |  0.05581% | 74     |  0.056% | 62     |  0.060% | 
 | 293  | Snivy              |  0.05505% | 73     |  0.055% | 54     |  0.052% | 
 | 294  | Qwilfish           |  0.05430% | 72     |  0.054% | 60     |  0.058% | 
 | 295  | Whiscash           |  0.05430% | 72     |  0.054% | 49     |  0.048% | 
 | 296  | Gurdurr            |  0.05204% | 69     |  0.052% | 53     |  0.051% | 
 | 297  | Regirock           |  0.05128% | 68     |  0.051% | 50     |  0.049% | 
 | 298  | Clamperl           |  0.05053% | 67     |  0.051% | 49     |  0.048% | 
 | 299  | Spinda             |  0.04977% | 66     |  0.050% | 51     |  0.050% | 
 | 300  | Watchog            |  0.04902% | 65     |  0.049% | 48     |  0.047% | 
 | 301  | Combusken          |  0.04902% | 65     |  0.049% | 47     |  0.046% | 
 | 302  | Raticate           |  0.04827% | 64     |  0.048% | 41     |  0.040% | 
 | 303  | Magcargo           |  0.04827% | 64     |  0.048% | 59     |  0.057% | 
 | 304  | Rotom-Fan          |  0.04751% | 63     |  0.048% | 52     |  0.051% | 
 | 305  | Buneary            |  0.04525% | 60     |  0.045% | 54     |  0.052% | 
 | 306  | Glalie             |  0.04525% | 60     |  0.045% | 50     |  0.049% | 
 | 307  | Dodrio             |  0.04374% | 58     |  0.044% | 47     |  0.046% | 
 | 308  | Victreebel         |  0.04223% | 56     |  0.042% | 41     |  0.040% | 
 | 309  | Sunflora           |  0.04223% | 56     |  0.042% | 39     |  0.038% | 
 | 310  | Carnivine          |  0.04148% | 55     |  0.041% | 44     |  0.043% | 
 | 311  | Bibarel            |  0.04072% | 54     |  0.041% | 45     |  0.044% | 
 | 312  | Illumise           |  0.03997% | 53     |  0.040% | 44     |  0.043% | 
 | 313  | Purugly            |  0.03997% | 53     |  0.040% | 30     |  0.029% | 
 | 314  | Jumpluff           |  0.03997% | 53     |  0.040% | 43     |  0.042% | 
 | 315  | Muk                |  0.03846% | 51     |  0.038% | 48     |  0.047% | 
 | 316  | Basculin           |  0.03846% | 51     |  0.038% | 40     |  0.039% | 
 | 317  | Noctowl            |  0.03846% | 51     |  0.038% | 37     |  0.036% | 
 | 318  | Butterfree         |  0.03771% | 50     |  0.038% | 29     |  0.028% | 
 | 319  | Vespiquen          |  0.03695% | 49     |  0.037% | 31     |  0.030% | 
 | 320  | Relicanth          |  0.03695% | 49     |  0.037% | 39     |  0.038% | 
 | 321  | Wynaut             |  0.03695% | 49     |  0.037% | 27     |  0.026% | 
 | 322  | Golbat             |  0.03469% | 46     |  0.035% | 30     |  0.029% | 
 | 323  | Boldore            |  0.03394% | 45     |  0.034% | 37     |  0.036% | 
 | 324  | Ferroseed          |  0.03318% | 44     |  0.033% | 37     |  0.036% | 
