 Total battles: 1514
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 95   | Emboar             |  0.89168% | 27     |  0.892% | 21     |  0.875% | 
 | 96   | Xatu               |  0.89168% | 27     |  0.892% | 24     |  1.000% | 
 | 97   | Exeggutor          |  0.85865% | 26     |  0.859% | 16     |  0.666% | 
 | 98   | Sharpedo           |  0.82563% | 25     |  0.826% | 17     |  0.708% | 
 | 99   | Gothitelle         |  0.82563% | 25     |  0.826% | 19     |  0.791% | 
 | 100  | Roserade           |  0.79260% | 24     |  0.793% | 19     |  0.791% | 
 | 101  | Pikachu            |  0.79260% | 24     |  0.793% | 20     |  0.833% | 
 | 102  | Krookodile         |  0.75958% | 23     |  0.760% | 14     |  0.583% | 
 | 103  | Raikou             |  0.75958% | 23     |  0.760% | 18     |  0.750% | 
 | 104  | Gardevoir          |  0.75958% | 23     |  0.760% | 19     |  0.791% | 
 | 105  | Feraligatr         |  0.75958% | 23     |  0.760% | 18     |  0.750% | 
 | 106  | Nidoking           |  0.75958% | 23     |  0.760% | 21     |  0.875% | 
 | 107  | Moltres            |  0.75958% | 23     |  0.760% | 19     |  0.791% | 
 | 108  | Gallade            |  0.75958% | 23     |  0.760% | 21     |  0.875% | 
 | 109  | Cofagrigus         |  0.72655% | 22     |  0.727% | 19     |  0.791% | 
 | 110  | Porygon2           |  0.72655% | 22     |  0.727% | 17     |  0.708% | 
 | 111  | Galvantula         |  0.72655% | 22     |  0.727% | 13     |  0.541% | 
 | 112  | Froslass           |  0.69353% | 21     |  0.694% | 18     |  0.750% | 
 | 113  | Stoutland          |  0.66050% | 20     |  0.661% | 15     |  0.625% | 
 | 114  | Milotic            |  0.66050% | 20     |  0.661% | 16     |  0.666% | 
 | 115  | Mightyena          |  0.62748% | 19     |  0.627% | 13     |  0.541% | 
 | 116  | Virizion           |  0.62748% | 19     |  0.627% | 14     |  0.583% | 
 | 117  | Walrein            |  0.62748% | 19     |  0.627% | 14     |  0.583% | 
 | 118  | Electivire         |  0.62748% | 19     |  0.627% | 17     |  0.708% | 
 | 119  | Archeops           |  0.59445% | 18     |  0.594% | 13     |  0.541% | 
 | 120  | Liepard            |  0.59445% | 18     |  0.594% | 18     |  0.750% | 
 | 121  | Kyurem             |  0.59445% | 18     |  0.594% | 13     |  0.541% | 
 | 122  | Magmortar          |  0.59445% | 18     |  0.594% | 12     |  0.500% | 
 | 123  | Aron               |  0.56143% | 17     |  0.561% | 13     |  0.541% | 
 | 124  | Riolu              |  0.56143% | 17     |  0.561% | 12     |  0.500% | 
 | 125  | Tangrowth          |  0.56143% | 17     |  0.561% | 15     |  0.625% | 
 | 126  | Honchkrow          |  0.56143% | 17     |  0.561% | 15     |  0.625% | 
 | 127  | Clefable           |  0.56143% | 17     |  0.561% | 13     |  0.541% | 
 | 128  | Uxie               |  0.52840% | 16     |  0.528% | 11     |  0.458% | 
 | 129  | Cinccino           |  0.52840% | 16     |  0.528% | 11     |  0.458% | 
 | 130  | Crobat             |  0.52840% | 16     |  0.528% | 12     |  0.500% | 
 | 131  | Shaymin            |  0.52840% | 16     |  0.528% | 12     |  0.500% | 
 | 132  | Jumpluff           |  0.52840% | 16     |  0.528% | 14     |  0.583% | 
 | 133  | Porygon-Z          |  0.46235% | 14     |  0.462% | 12     |  0.500% | 
 | 134  | Parasect           |  0.46235% | 14     |  0.462% | 12     |  0.500% | 
 | 135  | Altaria            |  0.46235% | 14     |  0.462% | 11     |  0.458% | 
 | 136  | Kabutops           |  0.46235% | 14     |  0.462% | 13     |  0.541% | 
 | 137  | Drapion            |  0.46235% | 14     |  0.462% | 10     |  0.416% | 
 | 138  | Rhyperior          |  0.42933% | 13     |  0.429% | 12     |  0.500% | 
 | 139  | Leafeon            |  0.42933% | 13     |  0.429% | 10     |  0.416% | 
 | 140  | Dusknoir           |  0.42933% | 13     |  0.429% | 9      |  0.375% | 
 | 141  | Seismitoad         |  0.42933% | 13     |  0.429% | 11     |  0.458% | 
 | 142  | Pinsir             |  0.42933% | 13     |  0.429% | 9      |  0.375% | 
 | 143  | Whiscash           |  0.42933% | 13     |  0.429% | 8      |  0.333% | 
 | 144  | Medicham           |  0.42933% | 13     |  0.429% | 12     |  0.500% | 
 | 145  | Floatzel           |  0.42933% | 13     |  0.429% | 5      |  0.208% | 
 | 146  | Ditto              |  0.42933% | 13     |  0.429% | 13     |  0.541% | 
 | 147  | Ludicolo           |  0.42933% | 13     |  0.429% | 11     |  0.458% | 
 | 148  | Cresselia          |  0.39630% | 12     |  0.396% | 10     |  0.416% | 
 | 149  | Sceptile           |  0.39630% | 12     |  0.396% | 11     |  0.458% | 
 | 150  | Lilligant          |  0.39630% | 12     |  0.396% | 7      |  0.292% | 
 | 151  | Golem              |  0.39630% | 12     |  0.396% | 12     |  0.500% | 
 | 152  | Mandibuzz          |  0.39630% | 12     |  0.396% | 9      |  0.375% | 
 | 153  | Ambipom            |  0.36328% | 11     |  0.363% | 10     |  0.416% | 
 | 154  | Absol              |  0.36328% | 11     |  0.363% | 8      |  0.333% | 
 | 155  | Sawsbuck           |  0.36328% | 11     |  0.363% | 10     |  0.416% | 
 | 156  | Hitmontop          |  0.36328% | 11     |  0.363% | 11     |  0.458% | 
 | 157  | Whimsicott         |  0.36328% | 11     |  0.363% | 11     |  0.458% | 
 | 158  | Scolipede          |  0.33025% | 10     |  0.330% | 9      |  0.375% | 
 | 159  | Ampharos           |  0.33025% | 10     |  0.330% | 8      |  0.333% | 
 | 160  | Braviary           |  0.33025% | 10     |  0.330% | 8      |  0.333% | 
 | 161  | Typhlosion         |  0.33025% | 10     |  0.330% | 9      |  0.375% | 
 | 162  | Zebstrika          |  0.33025% | 10     |  0.330% | 8      |  0.333% | 
 | 163  | Empoleon           |  0.33025% | 10     |  0.330% | 8      |  0.333% | 
 | 164  | Suicune            |  0.33025% | 10     |  0.330% | 8      |  0.333% | 
 | 165  | Spiritomb          |  0.29723% | 9      |  0.297% | 9      |  0.375% | 
 | 166  | Slaking            |  0.29723% | 9      |  0.297% | 7      |  0.292% | 
 | 167  | Lopunny            |  0.29723% | 9      |  0.297% | 6      |  0.250% | 
 | 168  | Victreebel         |  0.29723% | 9      |  0.297% | 7      |  0.292% | 
 | 169  | Luxray             |  0.29723% | 9      |  0.297% | 9      |  0.375% | 
 | 170  | Quagsire           |  0.29723% | 9      |  0.297% | 5      |  0.208% | 
 | 171  | Gorebyss           |  0.26420% | 8      |  0.264% | 5      |  0.208% | 
 | 172  | Aggron             |  0.26420% | 8      |  0.264% | 6      |  0.250% | 
 | 173  | Onix               |  0.26420% | 8      |  0.264% | 7      |  0.292% | 
 | 174  | Dusclops           |  0.26420% | 8      |  0.264% | 7      |  0.292% | 
 | 175  | Unown              |  0.23118% | 7      |  0.231% | 2      |  0.083% | 
 | 176  | Rotom-Heat         |  0.23118% | 7      |  0.231% | 6      |  0.250% | 
 | 177  | Lanturn            |  0.23118% | 7      |  0.231% | 7      |  0.292% | 
 | 178  | Castform           |  0.23118% | 7      |  0.231% | 7      |  0.292% | 
 | 179  | Magneton           |  0.23118% | 7      |  0.231% | 6      |  0.250% | 
 | 180  | Yanmega            |  0.23118% | 7      |  0.231% | 6      |  0.250% | 
 | 181  | Swanna             |  0.19815% | 6      |  0.198% | 6      |  0.250% | 
 | 182  | Sawk               |  0.19815% | 6      |  0.198% | 2      |  0.083% | 
 | 183  | Murkrow            |  0.19815% | 6      |  0.198% | 4      |  0.167% | 
 | 184  | Unfezant           |  0.19815% | 6      |  0.198% | 6      |  0.250% | 
 | 185  | Swellow            |  0.16513% | 5      |  0.165% | 5      |  0.208% | 
 | 186  | Cobalion           |  0.16513% | 5      |  0.165% | 4      |  0.167% | 
 | 187  | Venomoth           |  0.16513% | 5      |  0.165% | 4      |  0.167% | 
 | 188  | Arbok              |  0.16513% | 5      |  0.165% | 2      |  0.083% | 
 | 189  | Manectric          |  0.16513% | 5      |  0.165% | 4      |  0.167% | 
 | 190  | Raichu             |  0.16513% | 5      |  0.165% | 3      |  0.125% | 
 | 191  | Scyther            |  0.16513% | 5      |  0.165% | 4      |  0.167% | 
 | 192  | Drifblim           |  0.16513% | 5      |  0.165% | 1      |  0.042% | 
 | 193  | Simisear           |  0.16513% | 5      |  0.165% | 4      |  0.167% | 
 | 194  | Alomomola          |  0.16513% | 5      |  0.165% | 4      |  0.167% | 
 | 195  | Flareon            |  0.16513% | 5      |  0.165% | 5      |  0.208% | 
 | 196  | Bastiodon          |  0.16513% | 5      |  0.165% | 5      |  0.208% | 
 | 197  | Leavanny           |  0.16513% | 5      |  0.165% | 4      |  0.167% | 
 | 198  | Camerupt           |  0.16513% | 5      |  0.165% | 4      |  0.167% | 
 | 199  | Shuckle            |  0.16513% | 5      |  0.165% | 4      |  0.167% | 
 | 200  | Shiftry            |  0.16513% | 5      |  0.165% | 1      |  0.042% | 
 | 201  | Steelix            |  0.16513% | 5      |  0.165% | 4      |  0.167% | 
 | 202  | Kangaskhan         |  0.13210% | 4      |  0.132% | 2      |  0.083% | 
 | 203  | Cacturne           |  0.13210% | 4      |  0.132% | 3      |  0.125% | 
 | 204  | Mesprit            |  0.13210% | 4      |  0.132% | 4      |  0.167% | 
 | 205  | Pineco             |  0.13210% | 4      |  0.132% | 3      |  0.125% | 
 | 206  | Hippopotas         |  0.13210% | 4      |  0.132% | 4      |  0.167% | 
 | 207  | Mismagius          |  0.13210% | 4      |  0.132% | 3      |  0.125% | 
 | 208  | Ferroseed          |  0.13210% | 4      |  0.132% | 4      |  0.167% | 
 | 209  | Crawdaunt          |  0.13210% | 4      |  0.132% | 3      |  0.125% | 
 | 210  | Relicanth          |  0.13210% | 4      |  0.132% | 4      |  0.167% | 
 | 211  | Vileplume          |  0.13210% | 4      |  0.132% | 4      |  0.167% | 
 | 212  | Dustox             |  0.13210% | 4      |  0.132% | 4      |  0.167% | 
 | 213  | Natu               |  0.13210% | 4      |  0.132% | 4      |  0.167% | 
 | 214  | Articuno           |  0.13210% | 4      |  0.132% | 3      |  0.125% | 
 | 215  | Gigalith           |  0.13210% | 4      |  0.132% | 3      |  0.125% | 
 | 216  | Ducklett           |  0.13210% | 4      |  0.132% | 4      |  0.167% | 
 | 217  | Crustle            |  0.13210% | 4      |  0.132% | 3      |  0.125% | 
 | 218  | Buizel             |  0.13210% | 4      |  0.132% | 4      |  0.167% | 
 | 219  | Chinchou           |  0.13210% | 4      |  0.132% | 4      |  0.167% | 
 | 220  | Claydol            |  0.13210% | 4      |  0.132% | 3      |  0.125% | 
 | 221  | Simisage           |  0.13210% | 4      |  0.132% | 4      |  0.167% | 
 | 222  | Weezing            |  0.09908% | 3      |  0.099% | 1      |  0.042% | 
 | 223  | Emolga             |  0.09908% | 3      |  0.099% | 3      |  0.125% | 
 | 224  | Rhydon             |  0.09908% | 3      |  0.099% | 2      |  0.083% | 
 | 225  | Mawile             |  0.09908% | 3      |  0.099% | 1      |  0.042% | 
 | 226  | Omastar            |  0.09908% | 3      |  0.099% | 2      |  0.083% | 
 | 227  | Glaceon            |  0.09908% | 3      |  0.099% | 3      |  0.125% | 
 | 228  | Magikarp           |  0.09908% | 3      |  0.099% | 2      |  0.083% | 
 | 229  | Nosepass           |  0.09908% | 3      |  0.099% | 3      |  0.125% | 
 | 230  | Oshawott           |  0.09908% | 3      |  0.099% | 2      |  0.083% | 
 | 231  | Dewott             |  0.09908% | 3      |  0.099% | 3      |  0.125% | 
 | 232  | Klinklang          |  0.09908% | 3      |  0.099% | 2      |  0.083% | 
 | 233  | Slowking           |  0.09908% | 3      |  0.099% | 3      |  0.125% | 
 | 234  | Simipour           |  0.09908% | 3      |  0.099% | 2      |  0.083% | 
 | 235  | Pidgeot            |  0.09908% | 3      |  0.099% | 2      |  0.083% | 
 | 236  | Rapidash           |  0.09908% | 3      |  0.099% | 2      |  0.083% | 
 | 237  | Chimecho           |  0.09908% | 3      |  0.099% | 2      |  0.083% | 
 | 238  | Miltank            |  0.09908% | 3      |  0.099% | 3      |  0.125% | 
 | 239  | Vanilluxe          |  0.09908% | 3      |  0.099% | 3      |  0.125% | 
 | 240  | Cherrim            |  0.09908% | 3      |  0.099% | 3      |  0.125% | 
 | 241  | Entei              |  0.09908% | 3      |  0.099% | 3      |  0.125% | 
 | 242  | Cradily            |  0.09908% | 3      |  0.099% | 2      |  0.083% | 
 | 243  | Meganium           |  0.09908% | 3      |  0.099% | 3      |  0.125% | 
 | 244  | Hitmonlee          |  0.06605% | 2      |  0.066% | 2      |  0.083% | 
 | 245  | Poliwrath          |  0.06605% | 2      |  0.066% | 2      |  0.083% | 
 | 246  | Electrode          |  0.06605% | 2      |  0.066% | 0      |  0.000% | 
 | 247  | Tangela            |  0.06605% | 2      |  0.066% | 2      |  0.083% | 
 | 248  | Dragonair          |  0.06605% | 2      |  0.066% | 2      |  0.083% | 
 | 249  | Durant             |  0.06605% | 2      |  0.066% | 2      |  0.083% | 
 | 250  | Spinda             |  0.06605% | 2      |  0.066% | 2      |  0.083% | 
 | 251  | Tauros             |  0.06605% | 2      |  0.066% | 2      |  0.083% | 
 | 252  | Marowak            |  0.06605% | 2      |  0.066% | 2      |  0.083% | 
 | 253  | Haunter            |  0.06605% | 2      |  0.066% | 1      |  0.042% | 
 | 254  | Volbeat            |  0.06605% | 2      |  0.066% | 0      |  0.000% | 
 | 255  | Musharna           |  0.06605% | 2      |  0.066% | 0      |  0.000% | 
 | 256  | Pelipper           |  0.06605% | 2      |  0.066% | 2      |  0.083% | 
 | 257  | Magcargo           |  0.06605% | 2      |  0.066% | 2      |  0.083% | 
 | 258  | Ursaring           |  0.06605% | 2      |  0.066% | 2      |  0.083% | 
 | 259  | Lickitung          |  0.06605% | 2      |  0.066% | 2      |  0.083% | 
 | 260  | Hariyama           |  0.06605% | 2      |  0.066% | 2      |  0.083% | 
 | 261  | Rotom-Mow          |  0.06605% | 2      |  0.066% | 2      |  0.083% | 
 | 262  | Audino             |  0.06605% | 2      |  0.066% | 1      |  0.042% | 
 | 263  | Solosis            |  0.06605% | 2      |  0.066% | 2      |  0.083% | 
 | 264  | Kingler            |  0.06605% | 2      |  0.066% | 1      |  0.042% | 
 | 265  | Bouffalant         |  0.06605% | 2      |  0.066% | 2      |  0.083% | 
 | 266  | Persian            |  0.06605% | 2      |  0.066% | 2      |  0.083% | 
 | 267  | Solrock            |  0.06605% | 2      |  0.066% | 2      |  0.083% | 
 | 268  | Shelmet            |  0.06605% | 2      |  0.066% | 2      |  0.083% | 
 | 269  | Registeel          |  0.06605% | 2      |  0.066% | 2      |  0.083% | 
 | 270  | Accelgor           |  0.06605% | 2      |  0.066% | 0      |  0.000% | 
 | 271  | Jynx               |  0.06605% | 2      |  0.066% | 2      |  0.083% | 
 | 272  | Houndoom           |  0.06605% | 2      |  0.066% | 2      |  0.083% | 
 | 273  | Cubone             |  0.06605% | 2      |  0.066% | 1      |  0.042% | 
 | 274  | Wigglytuff         |  0.06605% | 2      |  0.066% | 2      |  0.083% | 
 | 275  | Ariados            |  0.06605% | 2      |  0.066% | 2      |  0.083% | 
 | 276  | Shedinja           |  0.06605% | 2      |  0.066% | 0      |  0.000% | 
 | 277  | Escavalier         |  0.06605% | 2      |  0.066% | 1      |  0.042% | 
 | 278  | Swoobat            |  0.03303% | 1      |  0.033% | 0      |  0.000% | 
 | 279  | Duosion            |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 280  | Purugly            |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 281  | Tropius            |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 282  | Butterfree         |  0.03303% | 1      |  0.033% | 0      |  0.000% | 
 | 283  | Gligar             |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 284  | Petilil            |  0.03303% | 1      |  0.033% | 0      |  0.000% | 
 | 285  | Minun              |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 286  | Mudkip             |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 287  | Zangoose           |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 288  | Cherubi            |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 289  | Gothorita          |  0.03303% | 1      |  0.033% | 0      |  0.000% | 
 | 290  | Golurk             |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 291  | Nidoqueen          |  0.03303% | 1      |  0.033% | 0      |  0.000% | 
 | 292  | Kadabra            |  0.03303% | 1      |  0.033% | 0      |  0.000% | 
 | 293  | Tepig              |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 294  | Beartic            |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 295  | Eevee              |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 296  | Bulbasaur          |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 297  | Primeape           |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 298  | Wynaut             |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 299  | Garbodor           |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 300  | Squirtle           |  0.03303% | 1      |  0.033% | 0      |  0.000% | 
 | 301  | Boldore            |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 302  | Throh              |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 303  | Wartortle          |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 304  | Rattata            |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 305  | Exploud            |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 306  | Herdier            |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 307  | Servine            |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 308  | Togetic            |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 309  | Pignite            |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 310  | Phione             |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 311  | Magnemite          |  0.03303% | 1      |  0.033% | 0      |  0.000% | 
 | 312  | Stunfisk           |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 313  | Vanillite          |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 314  | Swinub             |  0.03303% | 1      |  0.033% | 0      |  0.000% | 
 | 315  | Maractus           |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 316  | Gible              |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 317  | Dunsparce          |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 318  | Cottonee           |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 319  | Pupitar            |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 320  | Electabuzz         |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 321  | Treecko            |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 322  | Snivy              |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 323  | Muk                |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 324  | Snover             |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 325  | Cyndaquil          |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 326  | Glalie             |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 327  | Bagon              |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
 | 328  | Kricketune         |  0.03303% | 1      |  0.033% | 0      |  0.000% | 
 | 329  | Carracosta         |  0.03303% | 1      |  0.033% | 1      |  0.042% | 
